Generation,Fitness,Footprint,EndPointError,Cost,Waypoints
0,83.03066086769104,390.9056329399442,0,0,"[{""Position"":{""X"":22.231242394574487,""Y"":0.0}},{""Position"":{""X"":22.231242394574487,""Y"":5.4076711453570505}},{""Position"":{""X"":22.23124239457449,""Y"":42.208776525681095}},{""Position"":{""X"":59.38463355651288,""Y"":42.208776525681095}},{""Position"":{""X"":59.38463355651288,""Y"":55.772326412472964}}]"
0,121.2132036447525,726.3829385434937,0,0,"[{""Position"":{""X"":35.2204080317987,""Y"":35.2204080317987}},{""Position"":{""X"":60.439280919759554,""Y"":60.439280919759554}},{""Position"":{""X"":67.60808564711229,""Y"":67.60808564711229}},{""Position"":{""X"":80.3252729888355,""Y"":80.3252729888355}},{""Position"":{""X"":98.44251123545044,""Y"":98.44251123545044}}]"
0,135.8508677482605,605.6996780491039,0,0,"[{""Position"":{""X"":21.084180691847664,""Y"":0.0}},{""Position"":{""X"":55.01521816737169,""Y"":0.0}},{""Position"":{""X"":55.01521816737169,""Y"":26.74573890377794}},{""Position"":{""X"":104.45877726333396,""Y"":26.74573890377794}},{""Position"":{""X"":94.13882248372494,""Y"":37.06569368338696}}]"
0,137.65337012410163,515.3639175661525,0,0,"[{""Position"":{""X"":1.3081170770140729,""Y"":1.3081170770140729}},{""Position"":{""X"":-20.392281734693718,""Y"":23.00851588872187}},{""Position"":{""X"":-18.849497752640417,""Y"":24.55129987077517}},{""Position"":{""X"":-32.24691386592345,""Y"":37.94871598405821}},{""Position"":{""X"":14.311769471373154,""Y"":37.94871598405821}}]"
0,135.8508677482605,605.6996780491039,0,0,"[{""Position"":{""X"":21.084180691847664,""Y"":0.0}},{""Position"":{""X"":55.01521816737169,""Y"":0.0}},{""Position"":{""X"":55.01521816737169,""Y"":26.74573890377794}},{""Position"":{""X"":104.45877726333396,""Y"":26.74573890377794}},{""Position"":{""X"":94.13882248372494,""Y"":37.06569368338696}}]"
0,154.6330551147461,955.4884040273664,0,0,"[{""Position"":{""X"":51.90660451025798,""Y"":0.0}},{""Position"":{""X"":51.90660451025798,""Y"":54.56371391311578}},{""Position"":{""X"":51.90660451025798,""Y"":110.635897457201}},{""Position"":{""X"":51.90660451025798,""Y"":146.20507737402346}},{""Position"":{""X"":22.05912822030609,""Y"":176.05255366397535}}]"
0,186.32601714134216,509.7660697229838,0,0,"[{""Position"":{""X"":-18.07901118765802,""Y"":18.07901118765802}},{""Position"":{""X"":-1.9009120711081202,""Y"":34.25711030420791}},{""Position"":{""X"":0.6274039634530513,""Y"":36.785426338769085}},{""Position"":{""X"":-5.430864793109503,""Y"":42.84369509533164}},{""Position"":{""X"":-5.4308647931095,""Y"":88.35498764121711}}]"
0,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
0,103.05673804283143,975.3305541291624,0,0,"[{""Position"":{""X"":-20.572829163467183,""Y"":20.572829163467187}},{""Position"":{""X"":-40.021559518368406,""Y"":40.02155951836841}},{""Position"":{""X"":-47.256187074208974,""Y"":47.25618707420898}},{""Position"":{""X"":-86.14088462458054,""Y"":86.14088462458054}},{""Position"":{""X"":-105.06488018281928,""Y"":105.06488018281928}}]"
0,129.1091206729412,304.7076191652049,0,0,"[{""Position"":{""X"":11.244700540491186,""Y"":0.0}},{""Position"":{""X"":11.244700540491188,""Y"":38.22570575864953}},{""Position"":{""X"":25.09551938487834,""Y"":38.22570575864953}},{""Position"":{""X"":33.81785905952088,""Y"":38.22570575864953}},{""Position"":{""X"":32.810602524661256,""Y"":39.23296229350915}}]"
0,134.75635967254638,617.6004352040113,0,0,"[{""Position"":{""X"":21.266717886031756,""Y"":21.266717886031756}},{""Position"":{""X"":-10.561891312934094,""Y"":53.09532708499761}},{""Position"":{""X"":25.090277306247508,""Y"":88.74749570417922}},{""Position"":{""X"":34.28249239797408,""Y"":88.74749570417922}},{""Position"":{""X"":51.62293557049939,""Y"":88.74749570417922}}]"
0,137.65337012410163,515.3639175661525,0,0,"[{""Position"":{""X"":1.3081170770140729,""Y"":1.3081170770140729}},{""Position"":{""X"":-20.392281734693718,""Y"":23.00851588872187}},{""Position"":{""X"":-18.849497752640417,""Y"":24.55129987077517}},{""Position"":{""X"":-32.24691386592345,""Y"":37.94871598405821}},{""Position"":{""X"":14.311769471373154,""Y"":37.94871598405821}}]"
0,182.7354205906391,483.6367538113095,0,0,"[{""Position"":{""X"":7.863428306939305E-17,""Y"":1.2841952981731761}},{""Position"":{""X"":-15.650604468586943,""Y"":16.934799766760122}},{""Position"":{""X"":-13.454903476982096,""Y"":19.13050075836497}},{""Position"":{""X"":-13.454903476982095,""Y"":46.796787685793674}},{""Position"":{""X"":41.56688328407959,""Y"":46.796787685793674}}]"
0,129.1091206729412,304.7076191652049,0,0,"[{""Position"":{""X"":11.244700540491186,""Y"":0.0}},{""Position"":{""X"":11.244700540491188,""Y"":38.22570575864953}},{""Position"":{""X"":25.09551938487834,""Y"":38.22570575864953}},{""Position"":{""X"":33.81785905952088,""Y"":38.22570575864953}},{""Position"":{""X"":32.810602524661256,""Y"":39.23296229350915}}]"
0,187.96945044994354,880.0637896963909,0,0,"[{""Position"":{""X"":-39.59709834305349,""Y"":39.59709834305349}},{""Position"":{""X"":-54.374006772494404,""Y"":54.374006772494404}},{""Position"":{""X"":-58.60662212418035,""Y"":58.60662212418035}},{""Position"":{""X"":-61.276387618533846,""Y"":61.27638761853385}},{""Position"":{""X"":-41.71500543522888,""Y"":61.27638761853385}}]"
0,177.76023477315903,373.1500880469239,0,0,"[{""Position"":{""X"":5.294180991144022E-16,""Y"":8.646053694551012}},{""Position"":{""X"":2.521372967326005,""Y"":8.646053694551012}},{""Position"":{""X"":10.038625454976389,""Y"":16.163306182201396}},{""Position"":{""X"":20.34770312004465,""Y"":16.163306182201396}},{""Position"":{""X"":68.88341963928215,""Y"":16.163306182201396}}]"
0,135.8508677482605,605.6996780491039,0,0,"[{""Position"":{""X"":21.084180691847664,""Y"":0.0}},{""Position"":{""X"":55.01521816737169,""Y"":0.0}},{""Position"":{""X"":55.01521816737169,""Y"":26.74573890377794}},{""Position"":{""X"":104.45877726333396,""Y"":26.74573890377794}},{""Position"":{""X"":94.13882248372494,""Y"":37.06569368338696}}]"
0,83.03066086769104,390.9056329399442,0,0,"[{""Position"":{""X"":22.231242394574487,""Y"":0.0}},{""Position"":{""X"":22.231242394574487,""Y"":5.4076711453570505}},{""Position"":{""X"":22.23124239457449,""Y"":42.208776525681095}},{""Position"":{""X"":59.38463355651288,""Y"":42.208776525681095}},{""Position"":{""X"":59.38463355651288,""Y"":55.772326412472964}}]"
0,227.54936940670012,669.814434897897,0,0,"[{""Position"":{""X"":44.594566339775774,""Y"":0.0}},{""Position"":{""X"":66.52611281795868,""Y"":21.9315464781829}},{""Position"":{""X"":66.52611281795868,""Y"":31.43938202671044}},{""Position"":{""X"":97.5971915712466,""Y"":62.51046077999837}},{""Position"":{""X"":93.84103566408415,""Y"":66.26661668716082}}]"
0,82.88911218643189,618.4043191506794,0,0,"[{""Position"":{""X"":1.5510888338045296E-15,""Y"":25.331203002930444}},{""Position"":{""X"":4.689164263589963E-15,""Y"":76.57986395513778}},{""Position"":{""X"":15.217505304578381,""Y"":76.57986395513778}},{""Position"":{""X"":34.754087259697684,""Y"":76.57986395513778}},{""Position"":{""X"":34.754087259697684,""Y"":88.20279762869994}}]"
0,129.1091206729412,304.7076191652049,0,0,"[{""Position"":{""X"":11.244700540491186,""Y"":0.0}},{""Position"":{""X"":11.244700540491188,""Y"":38.22570575864953}},{""Position"":{""X"":25.09551938487834,""Y"":38.22570575864953}},{""Position"":{""X"":33.81785905952088,""Y"":38.22570575864953}},{""Position"":{""X"":32.810602524661256,""Y"":39.23296229350915}}]"
0,121.2132036447525,726.3829385434937,0,0,"[{""Position"":{""X"":35.2204080317987,""Y"":35.2204080317987}},{""Position"":{""X"":60.439280919759554,""Y"":60.439280919759554}},{""Position"":{""X"":67.60808564711229,""Y"":67.60808564711229}},{""Position"":{""X"":80.3252729888355,""Y"":80.3252729888355}},{""Position"":{""X"":98.44251123545044,""Y"":98.44251123545044}}]"
0,189.6207169532776,643.7852917981966,0,0,"[{""Position"":{""X"":19.762388956974114,""Y"":19.762388956974114}},{""Position"":{""X"":19.762388956974114,""Y"":29.873265017234175}},{""Position"":{""X"":48.5184080369973,""Y"":58.62928409725737}},{""Position"":{""X"":87.07952502634022,""Y"":97.19040108660029}},{""Position"":{""X"":48.9936525547168,""Y"":135.27627355822372}}]"
0,226.87823754549026,559.8098939970754,0,0,"[{""Position"":{""X"":-1.2531766681434897,""Y"":1.25317666814349}},{""Position"":{""X"":-1.2531766681434882,""Y"":25.70427210768714}},{""Position"":{""X"":-1.2531766681434853,""Y"":72.96175889708532}},{""Position"":{""X"":2.1481780422895818,""Y"":76.36311360751839}},{""Position"":{""X"":9.7920012458573,""Y"":76.36311360751839}}]"
0,137.65337012410163,515.3639175661525,0,0,"[{""Position"":{""X"":1.3081170770140729,""Y"":1.3081170770140729}},{""Position"":{""X"":-20.392281734693718,""Y"":23.00851588872187}},{""Position"":{""X"":-18.849497752640417,""Y"":24.55129987077517}},{""Position"":{""X"":-32.24691386592345,""Y"":37.94871598405821}},{""Position"":{""X"":14.311769471373154,""Y"":37.94871598405821}}]"
0,135.4626784324646,627.4338759331008,0,0,"[{""Position"":{""X"":21.084180691847664,""Y"":0.0}},{""Position"":{""X"":55.01521816737169,""Y"":0.0}},{""Position"":{""X"":55.01521816737169,""Y"":26.74573890377794}},{""Position"":{""X"":104.45877726333396,""Y"":26.74573890377794}},{""Position"":{""X"":93.84103566408415,""Y"":66.26661668716082}}]"
0,238.70005807876586,406.07998888244845,0,0,"[{""Position"":{""X"":-25.18044754447936,""Y"":25.180447544479364}},{""Position"":{""X"":7.626144619441252,""Y"":25.180447544479364}},{""Position"":{""X"":35.8897958091555,""Y"":25.180447544479364}},{""Position"":{""X"":0.7243278024428079,""Y"":60.34591555119206}},{""Position"":{""X"":42.30038127192314,""Y"":60.34591555119206}}]"
0,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
1,135.8508677482605,605.6996780491039,0,0,"[{""Position"":{""X"":21.084180691847664,""Y"":0.0}},{""Position"":{""X"":55.01521816737169,""Y"":0.0}},{""Position"":{""X"":55.01521816737169,""Y"":26.74573890377794}},{""Position"":{""X"":104.45877726333396,""Y"":26.74573890377794}},{""Position"":{""X"":94.13882248372494,""Y"":37.06569368338696}}]"
1,177.76023477315903,373.1500880469239,0,0,"[{""Position"":{""X"":5.294180991144022E-16,""Y"":8.646053694551012}},{""Position"":{""X"":2.521372967326005,""Y"":8.646053694551012}},{""Position"":{""X"":10.038625454976389,""Y"":16.163306182201396}},{""Position"":{""X"":20.34770312004465,""Y"":16.163306182201396}},{""Position"":{""X"":68.88341963928215,""Y"":16.163306182201396}}]"
1,121.2132036447525,726.3829385434937,0,0,"[{""Position"":{""X"":35.2204080317987,""Y"":35.2204080317987}},{""Position"":{""X"":60.439280919759554,""Y"":60.439280919759554}},{""Position"":{""X"":67.60808564711229,""Y"":67.60808564711229}},{""Position"":{""X"":80.3252729888355,""Y"":80.3252729888355}},{""Position"":{""X"":98.44251123545044,""Y"":98.44251123545044}}]"
1,135.8508677482605,605.6996780491039,0,0,"[{""Position"":{""X"":21.084180691847664,""Y"":0.0}},{""Position"":{""X"":55.01521816737169,""Y"":0.0}},{""Position"":{""X"":55.01521816737169,""Y"":26.74573890377794}},{""Position"":{""X"":104.45877726333396,""Y"":26.74573890377794}},{""Position"":{""X"":94.13882248372494,""Y"":37.06569368338696}}]"
1,134.75635967254638,617.6004352040113,0,0,"[{""Position"":{""X"":21.266717886031756,""Y"":21.266717886031756}},{""Position"":{""X"":-10.561891312934094,""Y"":53.09532708499761}},{""Position"":{""X"":25.090277306247508,""Y"":88.74749570417922}},{""Position"":{""X"":34.28249239797408,""Y"":88.74749570417922}},{""Position"":{""X"":51.62293557049939,""Y"":88.74749570417922}}]"
1,83.03066086769104,390.9056329399442,0,0,"[{""Position"":{""X"":22.231242394574487,""Y"":0.0}},{""Position"":{""X"":22.231242394574487,""Y"":5.4076711453570505}},{""Position"":{""X"":22.23124239457449,""Y"":42.208776525681095}},{""Position"":{""X"":59.38463355651288,""Y"":42.208776525681095}},{""Position"":{""X"":59.38463355651288,""Y"":55.772326412472964}}]"
1,320.5941119194031,894.1627697754044,0,0,"[{""Position"":{""X"":-1.5812453031539917,""Y"":20.6407470703125}},{""Position"":{""X"":-1.7354658842086792,""Y"":74.99408721923828}},{""Position"":{""X"":0.9983667135238647,""Y"":105.85521507263184}},{""Position"":{""X"":-32.02828276157379,""Y"":85.16994285583496}},{""Position"":{""X"":-121.33301603794098,""Y"":133.85572624206543}}]"
1,83.03066086769104,390.9056329399442,0,0,"[{""Position"":{""X"":22.231242394574487,""Y"":0.0}},{""Position"":{""X"":22.231242394574487,""Y"":5.4076711453570505}},{""Position"":{""X"":22.23124239457449,""Y"":42.208776525681095}},{""Position"":{""X"":59.38463355651288,""Y"":42.208776525681095}},{""Position"":{""X"":59.38463355651288,""Y"":55.772326412472964}}]"
1,121.2132036447525,726.3829385434937,0,0,"[{""Position"":{""X"":35.2204080317987,""Y"":35.2204080317987}},{""Position"":{""X"":60.439280919759554,""Y"":60.439280919759554}},{""Position"":{""X"":67.60808564711229,""Y"":67.60808564711229}},{""Position"":{""X"":80.3252729888355,""Y"":80.3252729888355}},{""Position"":{""X"":98.44251123545044,""Y"":98.44251123545044}}]"
1,278.57725487947465,478.7833652245015,0,0,"[{""Position"":{""X"":-3.0920355319976807,""Y"":2.158231258392334}},{""Position"":{""X"":-18.935539484024048,""Y"":22.667975902557373}},{""Position"":{""X"":-21.243850708007812,""Y"":25.906344413757324}},{""Position"":{""X"":-11.720132827758789,""Y"":13.809340476989746}},{""Position"":{""X"":12.980865478515625,""Y"":38.2787446975708}}]"
1,134.75635967254638,617.6004352040113,0,0,"[{""Position"":{""X"":21.266717886031756,""Y"":21.266717886031756}},{""Position"":{""X"":-10.561891312934094,""Y"":53.09532708499761}},{""Position"":{""X"":25.090277306247508,""Y"":88.74749570417922}},{""Position"":{""X"":34.28249239797408,""Y"":88.74749570417922}},{""Position"":{""X"":51.62293557049939,""Y"":88.74749570417922}}]"
1,121.2132036447525,726.3829385434937,0,0,"[{""Position"":{""X"":35.2204080317987,""Y"":35.2204080317987}},{""Position"":{""X"":60.439280919759554,""Y"":60.439280919759554}},{""Position"":{""X"":67.60808564711229,""Y"":67.60808564711229}},{""Position"":{""X"":80.3252729888355,""Y"":80.3252729888355}},{""Position"":{""X"":98.44251123545044,""Y"":98.44251123545044}}]"
1,186.32601714134216,509.7660697229838,0,0,"[{""Position"":{""X"":-18.07901118765802,""Y"":18.07901118765802}},{""Position"":{""X"":-1.9009120711081202,""Y"":34.25711030420791}},{""Position"":{""X"":0.6274039634530513,""Y"":36.785426338769085}},{""Position"":{""X"":-5.430864793109503,""Y"":42.84369509533164}},{""Position"":{""X"":-5.4308647931095,""Y"":88.35498764121711}}]"
1,178.71897048354148,368.2947804594587,0,0,"[{""Position"":{""X"":-7.751177898838483,""Y"":7.751177898838484}},{""Position"":{""X"":26.628943876575313,""Y"":7.751177898838484}},{""Position"":{""X"":26.628943876575317,""Y"":49.817938976942486}},{""Position"":{""X"":27.379858531596824,""Y"":50.56885363196399}},{""Position"":{""X"":32.61569820491166,""Y"":55.804693305278825}}]"
1,133.04159741401674,610.8979910987033,0,0,"[{""Position"":{""X"":-5.83044100732367,""Y"":5.830441007323671}},{""Position"":{""X"":26.10771184703144,""Y"":37.76859386167878}},{""Position"":{""X"":26.10771184703144,""Y"":55.923867302915525}},{""Position"":{""X"":26.107711847031442,""Y"":100.72853605848232}},{""Position"":{""X"":78.30775177028177,""Y"":100.72853605848232}}]"
1,121.2132036447525,726.3829385434937,0,0,"[{""Position"":{""X"":35.2204080317987,""Y"":35.2204080317987}},{""Position"":{""X"":60.439280919759554,""Y"":60.439280919759554}},{""Position"":{""X"":67.60808564711229,""Y"":67.60808564711229}},{""Position"":{""X"":80.3252729888355,""Y"":80.3252729888355}},{""Position"":{""X"":98.44251123545044,""Y"":98.44251123545044}}]"
1,135.8508677482605,605.6996780491039,0,0,"[{""Position"":{""X"":21.084180691847664,""Y"":0.0}},{""Position"":{""X"":55.01521816737169,""Y"":0.0}},{""Position"":{""X"":55.01521816737169,""Y"":26.74573890377794}},{""Position"":{""X"":104.45877726333396,""Y"":26.74573890377794}},{""Position"":{""X"":94.13882248372494,""Y"":37.06569368338696}}]"
1,135.91158493161203,415.76620541669956,0,0,"[{""Position"":{""X"":0.6014193067845643,""Y"":0.0}},{""Position"":{""X"":35.509231057093274,""Y"":0.0}},{""Position"":{""X"":35.509231057093274,""Y"":21.437777581572835}},{""Position"":{""X"":4.952710759663336,""Y"":51.99429787900278}},{""Position"":{""X"":31.02484435322143,""Y"":78.06643147256088}}]"
1,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
1,137.65337012410163,515.3639175661525,0,0,"[{""Position"":{""X"":1.3081170770140729,""Y"":1.3081170770140729}},{""Position"":{""X"":-20.392281734693718,""Y"":23.00851588872187}},{""Position"":{""X"":-18.849497752640417,""Y"":24.55129987077517}},{""Position"":{""X"":-32.24691386592345,""Y"":37.94871598405821}},{""Position"":{""X"":14.311769471373154,""Y"":37.94871598405821}}]"
1,135.8508677482605,605.6996780491039,0,0,"[{""Position"":{""X"":21.084180691847664,""Y"":0.0}},{""Position"":{""X"":55.01521816737169,""Y"":0.0}},{""Position"":{""X"":55.01521816737169,""Y"":26.74573890377794}},{""Position"":{""X"":104.45877726333396,""Y"":26.74573890377794}},{""Position"":{""X"":94.13882248372494,""Y"":37.06569368338696}}]"
1,177.76023477315903,373.1500880469239,0,0,"[{""Position"":{""X"":5.294180991144022E-16,""Y"":8.646053694551012}},{""Position"":{""X"":2.521372967326005,""Y"":8.646053694551012}},{""Position"":{""X"":10.038625454976389,""Y"":16.163306182201396}},{""Position"":{""X"":20.34770312004465,""Y"":16.163306182201396}},{""Position"":{""X"":68.88341963928215,""Y"":16.163306182201396}}]"
