Generation,Fitness,Footprint,EndPointError,Cost,Waypoints
13,440.0375917434692,1320.146299702761,0,0,"[{""Position"":{""X"":-17.47162628173828,""Y"":-2.0936567783355713}},{""Position"":{""X"":9.577263832092285,""Y"":-53.56785869598389}},{""Position"":{""X"":74.46952259540558,""Y"":76.04922866821289}},{""Position"":{""X"":-25.36859691143036,""Y"":-131.57151412963867}},{""Position"":{""X"":394.8002873659134,""Y"":-269.30385971069336}}]"
13,454.30270137786863,1399.2535001551862,0,0,"[{""Position"":{""X"":-48.04737091064453,""Y"":10.039685249328613}},{""Position"":{""X"":9.577263832092285,""Y"":-53.56785869598389}},{""Position"":{""X"":74.46952259540558,""Y"":76.04922866821289}},{""Position"":{""X"":-25.36859691143036,""Y"":-131.57151412963867}},{""Position"":{""X"":394.8002873659134,""Y"":-269.30385971069336}}]"
13,444.17399163246154,1344.5457668803756,0,0,"[{""Position"":{""X"":-1.9624823331832886,""Y"":-4.621631622314453}},{""Position"":{""X"":18.884601593017578,""Y"":-24.93491768836975}},{""Position"":{""X"":77.96540069580078,""Y"":-9.91038727760315}},{""Position"":{""X"":-25.36859691143036,""Y"":-131.57151412963867}},{""Position"":{""X"":394.8002873659134,""Y"":-269.30385971069336}}]"
13,441.2761029720306,1346.582648217539,0,0,"[{""Position"":{""X"":-1.9624823331832886,""Y"":-4.621631622314453}},{""Position"":{""X"":11.672823071479797,""Y"":-13.075374603271484}},{""Position"":{""X"":74.46952259540558,""Y"":76.04922866821289}},{""Position"":{""X"":-25.36859691143036,""Y"":-131.57151412963867}},{""Position"":{""X"":394.8002873659134,""Y"":-269.30385971069336}}]"
14,394.4593338012695,1285.9968982780124,0,0,"[{""Position"":{""X"":-17.47162628173828,""Y"":-2.0936567783355713}},{""Position"":{""X"":18.884601593017578,""Y"":-24.93491768836975}},{""Position"":{""X"":77.96540069580078,""Y"":-9.91038727760315}},{""Position"":{""X"":206.2021255493164,""Y"":-44.481409311294556}},{""Position"":{""X"":41.56391143798828,""Y"":362.92377257347107}}]"
14,394.4593338012695,1285.9968982780124,0,0,"[{""Position"":{""X"":-17.47162628173828,""Y"":-2.0936567783355713}},{""Position"":{""X"":18.884601593017578,""Y"":-24.93491768836975}},{""Position"":{""X"":77.96540069580078,""Y"":-9.91038727760315}},{""Position"":{""X"":206.2021255493164,""Y"":-44.481409311294556}},{""Position"":{""X"":41.56391143798828,""Y"":362.92377257347107}}]"
14,394.4593338012695,1285.9968982780124,0,0,"[{""Position"":{""X"":-17.47162628173828,""Y"":-2.0936567783355713}},{""Position"":{""X"":18.884601593017578,""Y"":-24.93491768836975}},{""Position"":{""X"":77.96540069580078,""Y"":-9.91038727760315}},{""Position"":{""X"":206.2021255493164,""Y"":-44.481409311294556}},{""Position"":{""X"":41.56391143798828,""Y"":362.92377257347107}}]"
14,441.2761029720306,1346.582648217539,0,0,"[{""Position"":{""X"":-1.9624823331832886,""Y"":-4.621631622314453}},{""Position"":{""X"":11.672823071479797,""Y"":-13.075374603271484}},{""Position"":{""X"":74.46952259540558,""Y"":76.04922866821289}},{""Position"":{""X"":-25.36859691143036,""Y"":-131.57151412963867}},{""Position"":{""X"":394.8002873659134,""Y"":-269.30385971069336}}]"
14,441.2761029720306,1346.582648217539,0,0,"[{""Position"":{""X"":-1.9624823331832886,""Y"":-4.621631622314453}},{""Position"":{""X"":11.672823071479797,""Y"":-13.075374603271484}},{""Position"":{""X"":74.46952259540558,""Y"":76.04922866821289}},{""Position"":{""X"":-25.36859691143036,""Y"":-131.57151412963867}},{""Position"":{""X"":394.8002873659134,""Y"":-269.30385971069336}}]"
14,408.79970436096187,1656.812656442172,0,0,"[{""Position"":{""X"":-17.47162628173828,""Y"":-2.0936567783355713}},{""Position"":{""X"":9.577263832092285,""Y"":-53.56785869598389}},{""Position"":{""X"":77.96540069580078,""Y"":-9.91038727760315}},{""Position"":{""X"":206.2021255493164,""Y"":-44.481409311294556}},{""Position"":{""X"":41.56391143798828,""Y"":362.92377257347107}}]"
14,394.4593338012695,1285.9968982780124,0,0,"[{""Position"":{""X"":-17.47162628173828,""Y"":-2.0936567783355713}},{""Position"":{""X"":18.884601593017578,""Y"":-24.93491768836975}},{""Position"":{""X"":77.96540069580078,""Y"":-9.91038727760315}},{""Position"":{""X"":206.2021255493164,""Y"":-44.481409311294556}},{""Position"":{""X"":41.56391143798828,""Y"":362.92377257347107}}]"
14,442.6283501625061,1309.8146715820726,0,0,"[{""Position"":{""X"":-17.47162628173828,""Y"":-2.0936567783355713}},{""Position"":{""X"":9.577263832092285,""Y"":-53.56785869598389}},{""Position"":{""X"":74.46952259540558,""Y"":76.04922866821289}},{""Position"":{""X"":-25.36859691143036,""Y"":-131.57151412963867}},{""Position"":{""X"":394.8002873659134,""Y"":-269.30385971069336}}]"
14,459.4778779029846,1350.8663626456428,0,0,"[{""Position"":{""X"":-6.542304039001465,""Y"":25.223501205444336}},{""Position"":{""X"":9.577263832092285,""Y"":-53.56785869598389}},{""Position"":{""X"":74.46952259540558,""Y"":76.04922866821289}},{""Position"":{""X"":-25.36859691143036,""Y"":-131.57151412963867}},{""Position"":{""X"":394.8002873659134,""Y"":-269.30385971069336}}]"
14,441.2761029720306,1346.582648217539,0,0,"[{""Position"":{""X"":-1.9624823331832886,""Y"":-4.621631622314453}},{""Position"":{""X"":11.672823071479797,""Y"":-13.075374603271484}},{""Position"":{""X"":74.46952259540558,""Y"":76.04922866821289}},{""Position"":{""X"":-25.36859691143036,""Y"":-131.57151412963867}},{""Position"":{""X"":394.8002873659134,""Y"":-269.30385971069336}}]"
14,441.2761029720306,1346.582648217539,0,0,"[{""Position"":{""X"":-1.9624823331832886,""Y"":-4.621631622314453}},{""Position"":{""X"":11.672823071479797,""Y"":-13.075374603271484}},{""Position"":{""X"":74.46952259540558,""Y"":76.04922866821289}},{""Position"":{""X"":-25.36859691143036,""Y"":-131.57151412963867}},{""Position"":{""X"":394.8002873659134,""Y"":-269.30385971069336}}]"
14,441.2761029720306,1346.582648217539,0,0,"[{""Position"":{""X"":-1.9624823331832886,""Y"":-4.621631622314453}},{""Position"":{""X"":11.672823071479797,""Y"":-13.075374603271484}},{""Position"":{""X"":74.46952259540558,""Y"":76.04922866821289}},{""Position"":{""X"":-25.36859691143036,""Y"":-131.57151412963867}},{""Position"":{""X"":394.8002873659134,""Y"":-269.30385971069336}}]"
14,394.4593338012695,1285.9968982780124,0,0,"[{""Position"":{""X"":-17.47162628173828,""Y"":-2.0936567783355713}},{""Position"":{""X"":18.884601593017578,""Y"":-24.93491768836975}},{""Position"":{""X"":77.96540069580078,""Y"":-9.91038727760315}},{""Position"":{""X"":206.2021255493164,""Y"":-44.481409311294556}},{""Position"":{""X"":41.56391143798828,""Y"":362.92377257347107}}]"
14,394.4593338012695,1285.9968982780124,0,0,"[{""Position"":{""X"":-17.47162628173828,""Y"":-2.0936567783355713}},{""Position"":{""X"":18.884601593017578,""Y"":-24.93491768836975}},{""Position"":{""X"":77.96540069580078,""Y"":-9.91038727760315}},{""Position"":{""X"":206.2021255493164,""Y"":-44.481409311294556}},{""Position"":{""X"":41.56391143798828,""Y"":362.92377257347107}}]"
14,444.18832206726074,1336.3901112446742,0,0,"[{""Position"":{""X"":-17.47162628173828,""Y"":-2.0936567783355713}},{""Position"":{""X"":9.577263832092285,""Y"":-53.56785869598389}},{""Position"":{""X"":74.46952259540558,""Y"":76.04922866821289}},{""Position"":{""X"":-25.36859691143036,""Y"":-131.57151412963867}},{""Position"":{""X"":394.8002873659134,""Y"":-269.30385971069336}}]"
14,394.4593338012695,1285.9968982780124,0,0,"[{""Position"":{""X"":-17.47162628173828,""Y"":-2.0936567783355713}},{""Position"":{""X"":18.884601593017578,""Y"":-24.93491768836975}},{""Position"":{""X"":77.96540069580078,""Y"":-9.91038727760315}},{""Position"":{""X"":206.2021255493164,""Y"":-44.481409311294556}},{""Position"":{""X"":41.56391143798828,""Y"":362.92377257347107}}]"
14,394.4593338012695,1285.9968982780124,0,0,"[{""Position"":{""X"":-17.47162628173828,""Y"":-2.0936567783355713}},{""Position"":{""X"":18.884601593017578,""Y"":-24.93491768836975}},{""Position"":{""X"":77.96540069580078,""Y"":-9.91038727760315}},{""Position"":{""X"":206.2021255493164,""Y"":-44.481409311294556}},{""Position"":{""X"":41.56391143798828,""Y"":362.92377257347107}}]"
14,442.6283501625061,1309.8146715820726,0,0,"[{""Position"":{""X"":-17.47162628173828,""Y"":-2.0936567783355713}},{""Position"":{""X"":9.577263832092285,""Y"":-53.56785869598389}},{""Position"":{""X"":74.46952259540558,""Y"":76.04922866821289}},{""Position"":{""X"":-25.36859691143036,""Y"":-131.57151412963867}},{""Position"":{""X"":394.8002873659134,""Y"":-269.30385971069336}}]"
14,394.4593338012695,1285.9968982780124,0,0,"[{""Position"":{""X"":-17.47162628173828,""Y"":-2.0936567783355713}},{""Position"":{""X"":18.884601593017578,""Y"":-24.93491768836975}},{""Position"":{""X"":77.96540069580078,""Y"":-9.91038727760315}},{""Position"":{""X"":206.2021255493164,""Y"":-44.481409311294556}},{""Position"":{""X"":41.56391143798828,""Y"":362.92377257347107}}]"
14,441.2761029720306,1346.582648217539,0,0,"[{""Position"":{""X"":-1.9624823331832886,""Y"":-4.621631622314453}},{""Position"":{""X"":11.672823071479797,""Y"":-13.075374603271484}},{""Position"":{""X"":74.46952259540558,""Y"":76.04922866821289}},{""Position"":{""X"":-25.36859691143036,""Y"":-131.57151412963867}},{""Position"":{""X"":394.8002873659134,""Y"":-269.30385971069336}}]"
14,394.4593338012695,1285.9968982780124,0,0,"[{""Position"":{""X"":-17.47162628173828,""Y"":-2.0936567783355713}},{""Position"":{""X"":18.884601593017578,""Y"":-24.93491768836975}},{""Position"":{""X"":77.96540069580078,""Y"":-9.91038727760315}},{""Position"":{""X"":206.2021255493164,""Y"":-44.481409311294556}},{""Position"":{""X"":41.56391143798828,""Y"":362.92377257347107}}]"
14,394.4593338012695,1285.9968982780124,0,0,"[{""Position"":{""X"":-17.47162628173828,""Y"":-2.0936567783355713}},{""Position"":{""X"":18.884601593017578,""Y"":-24.93491768836975}},{""Position"":{""X"":77.96540069580078,""Y"":-9.91038727760315}},{""Position"":{""X"":206.2021255493164,""Y"":-44.481409311294556}},{""Position"":{""X"":41.56391143798828,""Y"":362.92377257347107}}]"
14,441.2761029720306,1346.582648217539,0,0,"[{""Position"":{""X"":-1.9624823331832886,""Y"":-4.621631622314453}},{""Position"":{""X"":11.672823071479797,""Y"":-13.075374603271484}},{""Position"":{""X"":74.46952259540558,""Y"":76.04922866821289}},{""Position"":{""X"":-25.36859691143036,""Y"":-131.57151412963867}},{""Position"":{""X"":394.8002873659134,""Y"":-269.30385971069336}}]"
14,442.6283501625061,1309.8146715820726,0,0,"[{""Position"":{""X"":-17.47162628173828,""Y"":-2.0936567783355713}},{""Position"":{""X"":9.577263832092285,""Y"":-53.56785869598389}},{""Position"":{""X"":74.46952259540558,""Y"":76.04922866821289}},{""Position"":{""X"":-25.36859691143036,""Y"":-131.57151412963867}},{""Position"":{""X"":394.8002873659134,""Y"":-269.30385971069336}}]"
14,394.4593338012695,1285.9968982780124,0,0,"[{""Position"":{""X"":-17.47162628173828,""Y"":-2.0936567783355713}},{""Position"":{""X"":18.884601593017578,""Y"":-24.93491768836975}},{""Position"":{""X"":77.96540069580078,""Y"":-9.91038727760315}},{""Position"":{""X"":206.2021255493164,""Y"":-44.481409311294556}},{""Position"":{""X"":41.56391143798828,""Y"":362.92377257347107}}]"
14,382.1518620967865,793.5619148612925,0,0,"[{""Position"":{""X"":-1.9624823331832886,""Y"":-4.621631622314453}},{""Position"":{""X"":11.672823071479797,""Y"":-13.075374603271484}},{""Position"":{""X"":74.46952259540558,""Y"":76.04922866821289}},{""Position"":{""X"":-25.36859691143036,""Y"":-131.57151412963867}},{""Position"":{""X"":41.56391143798828,""Y"":362.92377257347107}}]"
14,408.79970436096187,1656.812656442172,0,0,"[{""Position"":{""X"":-17.47162628173828,""Y"":-2.0936567783355713}},{""Position"":{""X"":9.577263832092285,""Y"":-53.56785869598389}},{""Position"":{""X"":77.96540069580078,""Y"":-9.91038727760315}},{""Position"":{""X"":206.2021255493164,""Y"":-44.481409311294556}},{""Position"":{""X"":41.56391143798828,""Y"":362.92377257347107}}]"
14,394.4593338012695,1285.9968982780124,0,0,"[{""Position"":{""X"":-17.47162628173828,""Y"":-2.0936567783355713}},{""Position"":{""X"":18.884601593017578,""Y"":-24.93491768836975}},{""Position"":{""X"":77.96540069580078,""Y"":-9.91038727760315}},{""Position"":{""X"":206.2021255493164,""Y"":-44.481409311294556}},{""Position"":{""X"":41.56391143798828,""Y"":362.92377257347107}}]"
14,441.2761029720306,1346.582648217539,0,0,"[{""Position"":{""X"":-1.9624823331832886,""Y"":-4.621631622314453}},{""Position"":{""X"":11.672823071479797,""Y"":-13.075374603271484}},{""Position"":{""X"":74.46952259540558,""Y"":76.04922866821289}},{""Position"":{""X"":-25.36859691143036,""Y"":-131.57151412963867}},{""Position"":{""X"":394.8002873659134,""Y"":-269.30385971069336}}]"
14,441.2761029720306,1346.582648217539,0,0,"[{""Position"":{""X"":-1.9624823331832886,""Y"":-4.621631622314453}},{""Position"":{""X"":11.672823071479797,""Y"":-13.075374603271484}},{""Position"":{""X"":74.46952259540558,""Y"":76.04922866821289}},{""Position"":{""X"":-25.36859691143036,""Y"":-131.57151412963867}},{""Position"":{""X"":394.8002873659134,""Y"":-269.30385971069336}}]"
14,360.34755902290345,1112.2877751518713,0,0,"[{""Position"":{""X"":-1.9624823331832886,""Y"":-4.621631622314453}},{""Position"":{""X"":18.884601593017578,""Y"":-24.93491768836975}},{""Position"":{""X"":77.96540069580078,""Y"":-9.91038727760315}},{""Position"":{""X"":-25.36859691143036,""Y"":-131.57151412963867}},{""Position"":{""X"":41.56391143798828,""Y"":362.92377257347107}}]"
14,444.18832206726074,1336.3901112446742,0,0,"[{""Position"":{""X"":-17.47162628173828,""Y"":-2.0936567783355713}},{""Position"":{""X"":9.577263832092285,""Y"":-53.56785869598389}},{""Position"":{""X"":74.46952259540558,""Y"":76.04922866821289}},{""Position"":{""X"":-25.36859691143036,""Y"":-131.57151412963867}},{""Position"":{""X"":394.8002873659134,""Y"":-269.30385971069336}}]"
14,394.4593338012695,1285.9968982780124,0,0,"[{""Position"":{""X"":-17.47162628173828,""Y"":-2.0936567783355713}},{""Position"":{""X"":18.884601593017578,""Y"":-24.93491768836975}},{""Position"":{""X"":77.96540069580078,""Y"":-9.91038727760315}},{""Position"":{""X"":206.2021255493164,""Y"":-44.481409311294556}},{""Position"":{""X"":41.56391143798828,""Y"":362.92377257347107}}]"
14,408.79970436096187,1656.812656442172,0,0,"[{""Position"":{""X"":-17.47162628173828,""Y"":-2.0936567783355713}},{""Position"":{""X"":9.577263832092285,""Y"":-53.56785869598389}},{""Position"":{""X"":77.96540069580078,""Y"":-9.91038727760315}},{""Position"":{""X"":206.2021255493164,""Y"":-44.481409311294556}},{""Position"":{""X"":41.56391143798828,""Y"":362.92377257347107}}]"
14,394.4593338012695,1285.9968982780124,0,0,"[{""Position"":{""X"":-17.47162628173828,""Y"":-2.0936567783355713}},{""Position"":{""X"":18.884601593017578,""Y"":-24.93491768836975}},{""Position"":{""X"":77.96540069580078,""Y"":-9.91038727760315}},{""Position"":{""X"":206.2021255493164,""Y"":-44.481409311294556}},{""Position"":{""X"":41.56391143798828,""Y"":362.92377257347107}}]"
14,394.4593338012695,1285.9968982780124,0,0,"[{""Position"":{""X"":-17.47162628173828,""Y"":-2.0936567783355713}},{""Position"":{""X"":18.884601593017578,""Y"":-24.93491768836975}},{""Position"":{""X"":77.96540069580078,""Y"":-9.91038727760315}},{""Position"":{""X"":206.2021255493164,""Y"":-44.481409311294556}},{""Position"":{""X"":41.56391143798828,""Y"":362.92377257347107}}]"
14,459.4778779029846,1350.8663626456428,0,0,"[{""Position"":{""X"":-6.542304039001465,""Y"":25.223501205444336}},{""Position"":{""X"":9.577263832092285,""Y"":-53.56785869598389}},{""Position"":{""X"":74.46952259540558,""Y"":76.04922866821289}},{""Position"":{""X"":-25.36859691143036,""Y"":-131.57151412963867}},{""Position"":{""X"":394.8002873659134,""Y"":-269.30385971069336}}]"
