Generation,Fitness,Footprint,EndPointError,Cost,Waypoints
0,230.6051119327545,619.666113971073,0,0,"[{""Position"":{""X"":-25.523377925707717,""Y"":25.52337792570772}},{""Position"":{""X"":-11.621729931230671,""Y"":39.425025920184765}},{""Position"":{""X"":19.03569576608498,""Y"":70.08245161750042}},{""Position"":{""X"":26.790301030821205,""Y"":77.83705688223665}},{""Position"":{""X"":60.13185813331905,""Y"":77.83705688223665}}]"
0,226.0522060930729,745.7084061620975,0,0,"[{""Position"":{""X"":36.04538035521589,""Y"":36.04538035521589}},{""Position"":{""X"":70.8466939014838,""Y"":36.04538035521589}},{""Position"":{""X"":72.28590229661734,""Y"":36.04538035521589}},{""Position"":{""X"":109.57905857393882,""Y"":73.33853663253737}},{""Position"":{""X"":109.57905857393882,""Y"":97.03584405721986}}]"
0,316.4213671684265,1212.122988360852,0,0,"[{""Position"":{""X"":-42.62583923339844,""Y"":16.59661102294922}},{""Position"":{""X"":-106.47355270385742,""Y"":36.34684753417969}},{""Position"":{""X"":-130.06608390808105,""Y"":130.82714080810547}},{""Position"":{""X"":-11.536436080932617,""Y"":105.8204574584961}},{""Position"":{""X"":-5.654578685760498,""Y"":106.04397331178188}}]"
0,96.98203258514404,716.0174323550631,0,0,"[{""Position"":{""X"":24.55368198836913,""Y"":24.55368198836913}},{""Position"":{""X"":-14.342718117838853,""Y"":63.45008209457713}},{""Position"":{""X"":-17.610716471174918,""Y"":66.7180804479132}},{""Position"":{""X"":-46.649307132797354,""Y"":95.75667110953563}},{""Position"":{""X"":-43.90669019620483,""Y"":98.49928804612816}}]"
0,187.42123911380767,406.3022084944513,0,0,"[{""Position"":{""X"":-8.37335403069225,""Y"":8.373354030692251}},{""Position"":{""X"":-12.351401137234571,""Y"":12.351401137234573}},{""Position"":{""X"":22.34731868598269,""Y"":12.351401137234573}},{""Position"":{""X"":44.94732970876717,""Y"":34.95141216001906}},{""Position"":{""X"":7.089088508146681,""Y"":72.80965336063956}}]"
0,231.8328685760498,602.5615671572373,0,0,"[{""Position"":{""X"":55.38199884851402,""Y"":0.0}},{""Position"":{""X"":31.482002306191355,""Y"":23.899996542322672}},{""Position"":{""X"":31.482002306191358,""Y"":61.143024658332195}},{""Position"":{""X"":60.078766287939146,""Y"":89.73978864007998}},{""Position"":{""X"":72.8995344653046,""Y"":102.56055681744543}}]"
0,177.96776561737062,505.13571870483526,0,0,"[{""Position"":{""X"":19.283461470187014,""Y"":0.0}},{""Position"":{""X"":26.338365714071816,""Y"":7.054904243884802}},{""Position"":{""X"":65.31634736701533,""Y"":46.03288589682831}},{""Position"":{""X"":55.521361357999986,""Y"":55.82787190584365}},{""Position"":{""X"":80.41987069041511,""Y"":55.82787190584365}}]"
0,182.54109864234925,459.5966387476003,0,0,"[{""Position"":{""X"":-32.155612620789576,""Y"":32.155612620789576}},{""Position"":{""X"":-26.964399877410678,""Y"":37.346825364168474}},{""Position"":{""X"":8.403379205788795,""Y"":37.346825364168474}},{""Position"":{""X"":22.115595541139015,""Y"":37.346825364168474}},{""Position"":{""X"":31.337981260111448,""Y"":46.56921108314091}}]"
0,112.74710874557495,900.0745988943983,0,0,"[{""Position"":{""X"":-28.136956899850528,""Y"":28.13695689985053}},{""Position"":{""X"":-15.273650578402243,""Y"":41.000263221298816}},{""Position"":{""X"":-46.55073614408332,""Y"":72.2773487869799}},{""Position"":{""X"":-9.253660931898025,""Y"":109.57442399916519}},{""Position"":{""X"":-45.33057919023001,""Y"":145.6513422574972}}]"
0,295.3391396522522,883.6522264110769,0,0,"[{""Position"":{""X"":-15.648096084594727,""Y"":2.8823328018188477}},{""Position"":{""X"":-16.165222644805908,""Y"":38.76891803741455}},{""Position"":{""X"":-50.06084108352661,""Y"":59.18506717681885}},{""Position"":{""X"":-49.63580822944641,""Y"":101.71016025543213}},{""Position"":{""X"":-0.9613125324249268,""Y"":137.7606782913208}}]"
0,187.49227466583253,545.198414090108,0,0,"[{""Position"":{""X"":-17.977861659167633,""Y"":17.977861659167633}},{""Position"":{""X"":0.07497256103975403,""Y"":17.977861659167633}},{""Position"":{""X"":0.07497256103975557,""Y"":43.241658407820076}},{""Position"":{""X"":-15.534943888240612,""Y"":58.851574857100445}},{""Position"":{""X"":15.954731695566355,""Y"":90.34125044090742}}]"
0,290.9090072631836,478.69189680674253,0,0,"[{""Position"":{""X"":22.847841262817383,""Y"":24.736948013305664}},{""Position"":{""X"":16.582220554351807,""Y"":26.770615100860596}},{""Position"":{""X"":6.110055446624756,""Y"":35.76269292831421}},{""Position"":{""X"":-49.81537103652954,""Y"":62.486722469329834}},{""Position"":{""X"":29.980016231536865,""Y"":95.99481344223022}}]"
0,241.05201907157897,786.4632532040511,0,0,"[{""Position"":{""X"":-34.125278956338704,""Y"":34.12527895633871}},{""Position"":{""X"":-34.125278956338704,""Y"":51.498381468372656}},{""Position"":{""X"":-26.513558185028902,""Y"":59.110102239682455}},{""Position"":{""X"":-27.696199454901112,""Y"":60.29274350955467}},{""Position"":{""X"":-27.69619945490111,""Y"":112.58716503133661}}]"
0,177.97045912742615,380.2869369462885,0,0,"[{""Position"":{""X"":3.6424243988389238,""Y"":3.6424243988389238}},{""Position"":{""X"":-9.644325261283722,""Y"":16.92917405896157}},{""Position"":{""X"":3.9349593509553564,""Y"":20.24932206661785}},{""Position"":{""X"":3.934959350955357,""Y"":27.912972663993752}},{""Position"":{""X"":3.9349593509553578,""Y"":41.12978116195157}}]"
0,146.65633044242858,924.2111499893826,0,0,"[{""Position"":{""X"":-17.49363579431829,""Y"":17.49363579431829}},{""Position"":{""X"":-31.298766745482546,""Y"":31.298766745482553}},{""Position"":{""X"":-69.5017318110522,""Y"":69.5017318110522}},{""Position"":{""X"":-77.21674889822417,""Y"":77.21674889822417}},{""Position"":{""X"":-53.98278522922675,""Y"":100.45071256722159}}]"
0,337.1537073135376,1191.9986262572252,0,0,"[{""Position"":{""X"":-12.28219985961914,""Y"":-37.69828796386719}},{""Position"":{""X"":-80.10613632202148,""Y"":3.887279510498047}},{""Position"":{""X"":-44.167640686035156,""Y"":72.75795364379883}},{""Position"":{""X"":-92.65565872192383,""Y"":88.05318355560303}},{""Position"":{""X"":-162.15945053100586,""Y"":103.09906005859375}}]"
0,87.65065159797669,415.5538534196744,0,0,"[{""Position"":{""X"":22.931712426753236,""Y"":22.931712426753236}},{""Position"":{""X"":28.615455340656922,""Y"":28.615455340656922}},{""Position"":{""X"":19.566997376626716,""Y"":37.66391330468713}},{""Position"":{""X"":54.987793331127314,""Y"":73.08470925918772}},{""Position"":{""X"":31.143039842916277,""Y"":96.92946274739876}}]"
0,183.37975845336913,442.6800729194285,0,0,"[{""Position"":{""X"":1.550666477178086E-15,""Y"":25.32430539577159}},{""Position"":{""X"":12.854932957282555,""Y"":25.32430539577159}},{""Position"":{""X"":37.62493874822848,""Y"":50.09431118671752}},{""Position"":{""X"":26.093193453537463,""Y"":61.62605648140854}},{""Position"":{""X"":26.093193453537463,""Y"":90.06907628390869}}]"
0,176.37756900787355,611.3664988049289,0,0,"[{""Position"":{""X"":3.477832667532366,""Y"":3.477832667532366}},{""Position"":{""X"":3.4778326675323674,""Y"":26.878577881223464}},{""Position"":{""X"":3.477832667532369,""Y"":55.77819804611049}},{""Position"":{""X"":39.901351434328134,""Y"":92.20171681290626}},{""Position"":{""X"":55.304257914437294,""Y"":107.60462329301541}}]"
0,87.3768175125122,519.6177953687445,0,0,"[{""Position"":{""X"":8.877247052823463,""Y"":0.0}},{""Position"":{""X"":8.877247052823465,""Y"":28.13881079470823}},{""Position"":{""X"":8.877247052823467,""Y"":62.44256428064661}},{""Position"":{""X"":22.73541898716733,""Y"":62.44256428064661}},{""Position"":{""X"":22.735418987167332,""Y"":104.07157884600701}}]"
0,182.44058861732483,533.2356580245555,0,0,"[{""Position"":{""X"":-14.404511471714512,""Y"":14.404511471714514}},{""Position"":{""X"":-24.281540480419103,""Y"":24.281540480419107}},{""Position"":{""X"":-5.86588577609421,""Y"":24.281540480419107}},{""Position"":{""X"":-5.865885776094208,""Y"":57.28636132888845}},{""Position"":{""X"":4.6471610524103415,""Y"":67.799408157393}}]"
0,87.3768175125122,519.6177953687445,0,0,"[{""Position"":{""X"":8.877247052823463,""Y"":0.0}},{""Position"":{""X"":8.877247052823465,""Y"":28.13881079470823}},{""Position"":{""X"":8.877247052823467,""Y"":62.44256428064661}},{""Position"":{""X"":22.73541898716733,""Y"":62.44256428064661}},{""Position"":{""X"":22.735418987167332,""Y"":104.07157884600701}}]"
0,176.37756900787355,611.3664988049289,0,0,"[{""Position"":{""X"":3.477832667532366,""Y"":3.477832667532366}},{""Position"":{""X"":3.4778326675323674,""Y"":26.878577881223464}},{""Position"":{""X"":3.477832667532369,""Y"":55.77819804611049}},{""Position"":{""X"":39.901351434328134,""Y"":92.20171681290626}},{""Position"":{""X"":55.304257914437294,""Y"":107.60462329301541}}]"
0,177.96776561737062,505.13571870483526,0,0,"[{""Position"":{""X"":19.283461470187014,""Y"":0.0}},{""Position"":{""X"":26.338365714071816,""Y"":7.054904243884802}},{""Position"":{""X"":65.31634736701533,""Y"":46.03288589682831}},{""Position"":{""X"":55.521361357999986,""Y"":55.82787190584365}},{""Position"":{""X"":80.41987069041511,""Y"":55.82787190584365}}]"
0,138.95096406936645,603.8788945758279,0,0,"[{""Position"":{""X"":23.590560691477833,""Y"":23.590560691477833}},{""Position"":{""X"":48.8696147141911,""Y"":48.8696147141911}},{""Position"":{""X"":63.38390618052439,""Y"":63.38390618052439}},{""Position"":{""X"":33.269631437105204,""Y"":93.4981809239436}},{""Position"":{""X"":14.685908846008306,""Y"":112.0819035150405}}]"
0,183.15760864019393,412.1678796259987,0,0,"[{""Position"":{""X"":-19.378760480418848,""Y"":19.37876048041885}},{""Position"":{""X"":5.844793811787426,""Y"":19.37876048041885}},{""Position"":{""X"":5.844793811787427,""Y"":39.80643847722295}},{""Position"":{""X"":5.844793811787427,""Y"":43.48073520995039}},{""Position"":{""X"":-4.7299203208019724,""Y"":54.05544934253979}}]"
0,187.49227466583253,545.198414090108,0,0,"[{""Position"":{""X"":-17.977861659167633,""Y"":17.977861659167633}},{""Position"":{""X"":0.07497256103975403,""Y"":17.977861659167633}},{""Position"":{""X"":0.07497256103975557,""Y"":43.241658407820076}},{""Position"":{""X"":-15.534943888240612,""Y"":58.851574857100445}},{""Position"":{""X"":15.954731695566355,""Y"":90.34125044090742}}]"
0,189.9189825296402,625.7036515520183,0,0,"[{""Position"":{""X"":39.45352951105781,""Y"":39.45352951105781}},{""Position"":{""X"":44.17412708088402,""Y"":44.17412708088402}},{""Position"":{""X"":58.34289352033218,""Y"":58.34289352033218}},{""Position"":{""X"":20.498446888316586,""Y"":96.18734015234779}},{""Position"":{""X"":52.127178489938345,""Y"":127.81607175396954}}]"
0,181.702787733078,595.9768068232654,0,0,"[{""Position"":{""X"":30.67284909478987,""Y"":30.67284909478987}},{""Position"":{""X"":60.43820686484689,""Y"":30.67284909478987}},{""Position"":{""X"":60.43820686484689,""Y"":43.91627708752134}},{""Position"":{""X"":97.2277936337509,""Y"":43.91627708752134}},{""Position"":{""X"":102.16718835471976,""Y"":48.855671808490186}}]"
1,298.2592753410339,482.443564143394,0,0,"[{""Position"":{""X"":21.281164169311523,""Y"":23.54828453063965}},{""Position"":{""X"":49.43771934509277,""Y"":49.52454948425293}},{""Position"":{""X"":29.0281925201416,""Y"":53.999213218688965}},{""Position"":{""X"":-3.7297916412353516,""Y"":76.08225154876709}},{""Position"":{""X"":-46.47075843811035,""Y"":75.34040457010269}}]"
1,293.84425630569456,509.9053260691782,0,0,"[{""Position"":{""X"":24.83970832824707,""Y"":23.720266342163086}},{""Position"":{""X"":47.44878578186035,""Y"":49.08098220825195}},{""Position"":{""X"":26.774028778076172,""Y"":59.24227046966553}},{""Position"":{""X"":-0.5917224884033203,""Y"":84.58911991119385}},{""Position"":{""X"":-31.69401741027832,""Y"":85.1532616019249}}]"
1,295.3391396522522,883.6522264110769,0,0,"[{""Position"":{""X"":-15.648096084594727,""Y"":2.8823328018188477}},{""Position"":{""X"":-16.165222644805908,""Y"":38.76891803741455}},{""Position"":{""X"":-50.06084108352661,""Y"":59.18506717681885}},{""Position"":{""X"":-49.63580822944641,""Y"":101.71016025543213}},{""Position"":{""X"":-0.9613125324249268,""Y"":137.7606782913208}}]"
1,231.69202556610108,555.9715631935782,0,0,"[{""Position"":{""X"":26.036362993596413,""Y"":26.036362993596413}},{""Position"":{""X"":68.49276869104848,""Y"":26.036362993596413}},{""Position"":{""X"":83.20269596763667,""Y"":40.74629027018461}},{""Position"":{""X"":67.10288004395814,""Y"":56.84610619386315}},{""Position"":{""X"":54.02643099495691,""Y"":69.92255524286438}}]"
1,231.69202556610108,555.9715631935782,0,0,"[{""Position"":{""X"":26.036362993596413,""Y"":26.036362993596413}},{""Position"":{""X"":68.49276869104848,""Y"":26.036362993596413}},{""Position"":{""X"":83.20269596763667,""Y"":40.74629027018461}},{""Position"":{""X"":67.10288004395814,""Y"":56.84610619386315}},{""Position"":{""X"":54.02643099495691,""Y"":69.92255524286438}}]"
1,229.24812030792236,692.4948381263064,0,0,"[{""Position"":{""X"":-11.587187553144673,""Y"":11.587187553144675}},{""Position"":{""X"":-11.587187553144672,""Y"":33.99744726671122}},{""Position"":{""X"":8.523937224014182,""Y"":54.10857204387007}},{""Position"":{""X"":43.514070314652685,""Y"":89.09870513450858}},{""Position"":{""X"":76.03360341889902,""Y"":121.61823823875491}}]"
1,231.8328685760498,602.5615671572373,0,0,"[{""Position"":{""X"":55.38199884851402,""Y"":0.0}},{""Position"":{""X"":31.482002306191355,""Y"":23.899996542322672}},{""Position"":{""X"":31.482002306191358,""Y"":61.143024658332195}},{""Position"":{""X"":60.078766287939146,""Y"":89.73978864007998}},{""Position"":{""X"":72.8995344653046,""Y"":102.56055681744543}}]"
1,187.49227466583253,545.198414090108,0,0,"[{""Position"":{""X"":-17.977861659167633,""Y"":17.977861659167633}},{""Position"":{""X"":0.07497256103975403,""Y"":17.977861659167633}},{""Position"":{""X"":0.07497256103975557,""Y"":43.241658407820076}},{""Position"":{""X"":-15.534943888240612,""Y"":58.851574857100445}},{""Position"":{""X"":15.954731695566355,""Y"":90.34125044090742}}]"
1,292.8748149871826,535.8858200754325,0,0,"[{""Position"":{""X"":26.190786361694336,""Y"":22.528846740722656}},{""Position"":{""X"":47.08572769165039,""Y"":47.51879119873047}},{""Position"":{""X"":25.133275985717773,""Y"":51.89669752120972}},{""Position"":{""X"":-5.568031311035156,""Y"":81.4187216758728}},{""Position"":{""X"":-19.857447624206543,""Y"":111.52268552780151}}]"
1,175.54679456949233,708.5837609936143,0,0,"[{""Position"":{""X"":-2.073793333020051,""Y"":2.0737933330200513}},{""Position"":{""X"":36.693099265751314,""Y"":40.84068593179141}},{""Position"":{""X"":65.06377782613295,""Y"":69.21136449217305}},{""Position"":{""X"":84.7709942487153,""Y"":88.9185809147554}},{""Position"":{""X"":102.88283495719952,""Y"":88.9185809147554}}]"
1,181.702787733078,595.9768068232654,0,0,"[{""Position"":{""X"":30.67284909478987,""Y"":30.67284909478987}},{""Position"":{""X"":60.43820686484689,""Y"":30.67284909478987}},{""Position"":{""X"":60.43820686484689,""Y"":43.91627708752134}},{""Position"":{""X"":97.2277936337509,""Y"":43.91627708752134}},{""Position"":{""X"":102.16718835471976,""Y"":48.855671808490186}}]"
1,400.72530364990234,2374.1604906227863,0,0,"[{""Position"":{""X"":-57.05949020385742,""Y"":4.372889518737793}},{""Position"":{""X"":-116.9341049194336,""Y"":75.0669813156128}},{""Position"":{""X"":-26.52733612060547,""Y"":190.7883176803589}},{""Position"":{""X"":27.08072280883789,""Y"":313.00398540496826}},{""Position"":{""X"":193.56898880004883,""Y"":447.9744749069214}}]"
1,138.95096406936645,603.8788945758279,0,0,"[{""Position"":{""X"":23.590560691477833,""Y"":23.590560691477833}},{""Position"":{""X"":48.8696147141911,""Y"":48.8696147141911}},{""Position"":{""X"":63.38390618052439,""Y"":63.38390618052439}},{""Position"":{""X"":33.269631437105204,""Y"":93.4981809239436}},{""Position"":{""X"":14.685908846008306,""Y"":112.0819035150405}}]"
1,294.10791738033294,576.5085906669544,0,0,"[{""Position"":{""X"":-8.721124649047852,""Y"":7.969353199005127}},{""Position"":{""X"":-4.323088645935059,""Y"":2.8384604454040527}},{""Position"":{""X"":2.3716483116149902,""Y"":29.456815242767334}},{""Position"":{""X"":-37.518675327301025,""Y"":30.146399915218353}},{""Position"":{""X"":-49.54869604110718,""Y"":86.90160316228867}}]"
1,177.96776561737062,505.13571870483526,0,0,"[{""Position"":{""X"":19.283461470187014,""Y"":0.0}},{""Position"":{""X"":26.338365714071816,""Y"":7.054904243884802}},{""Position"":{""X"":65.31634736701533,""Y"":46.03288589682831}},{""Position"":{""X"":55.521361357999986,""Y"":55.82787190584365}},{""Position"":{""X"":80.41987069041511,""Y"":55.82787190584365}}]"
1,231.69202556610108,555.9715631935782,0,0,"[{""Position"":{""X"":26.036362993596413,""Y"":26.036362993596413}},{""Position"":{""X"":68.49276869104848,""Y"":26.036362993596413}},{""Position"":{""X"":83.20269596763667,""Y"":40.74629027018461}},{""Position"":{""X"":67.10288004395814,""Y"":56.84610619386315}},{""Position"":{""X"":54.02643099495691,""Y"":69.92255524286438}}]"
1,112.74710874557495,900.0745988943983,0,0,"[{""Position"":{""X"":-28.136956899850528,""Y"":28.13695689985053}},{""Position"":{""X"":-15.273650578402243,""Y"":41.000263221298816}},{""Position"":{""X"":-46.55073614408332,""Y"":72.2773487869799}},{""Position"":{""X"":-9.253660931898025,""Y"":109.57442399916519}},{""Position"":{""X"":-45.33057919023001,""Y"":145.6513422574972}}]"
1,182.44058861732483,533.2356580245555,0,0,"[{""Position"":{""X"":-14.404511471714512,""Y"":14.404511471714514}},{""Position"":{""X"":-24.281540480419103,""Y"":24.281540480419107}},{""Position"":{""X"":-5.86588577609421,""Y"":24.281540480419107}},{""Position"":{""X"":-5.865885776094208,""Y"":57.28636132888845}},{""Position"":{""X"":4.6471610524103415,""Y"":67.799408157393}}]"
1,152.84013872146608,837.9221884732086,0,0,"[{""Position"":{""X"":1.690964921238835E-15,""Y"":27.61555286660857}},{""Position"":{""X"":-35.41204481148525,""Y"":63.02759767809383}},{""Position"":{""X"":-15.321753680234838,""Y"":83.11788880934424}},{""Position"":{""X"":6.188595813902442,""Y"":104.62823830348151}},{""Position"":{""X"":-29.364069785122734,""Y"":140.18090390250669}}]"
1,183.0503271818161,605.6823280862218,0,0,"[{""Position"":{""X"":35.22757141069643,""Y"":35.22757141069643}},{""Position"":{""X"":57.622217235230394,""Y"":57.622217235230394}},{""Position"":{""X"":54.019896127331215,""Y"":61.22453834312957}},{""Position"":{""X"":44.557181655542436,""Y"":70.68725281491835}},{""Position"":{""X"":44.557181655542436,""Y"":117.8197479396853}}]"
