Generation,Fitness,Footprint,EndPointError,Cost,Waypoints
5,475.0003370285034,3036.9715131737516,0,0,"[{""Position"":{""X"":-16.957395553588867,""Y"":-24.07883071899414}},{""Position"":{""X"":-55.83208656311035,""Y"":-76.60790252685547}},{""Position"":{""X"":35.18520164489746,""Y"":-218.4209213256836}},{""Position"":{""X"":222.89871788024902,""Y"":-372.7145004272461}},{""Position"":{""X"":585.8665523529053,""Y"":-285.97467041015625}}]"
5,475.0003370285034,3036.9715131737516,0,0,"[{""Position"":{""X"":-16.957395553588867,""Y"":-24.07883071899414}},{""Position"":{""X"":-55.83208656311035,""Y"":-76.60790252685547}},{""Position"":{""X"":35.18520164489746,""Y"":-218.4209213256836}},{""Position"":{""X"":222.89871788024902,""Y"":-372.7145004272461}},{""Position"":{""X"":585.8665523529053,""Y"":-285.97467041015625}}]"
5,475.0003370285034,3036.9715131737516,0,0,"[{""Position"":{""X"":-16.957395553588867,""Y"":-24.07883071899414}},{""Position"":{""X"":-55.83208656311035,""Y"":-76.60790252685547}},{""Position"":{""X"":35.18520164489746,""Y"":-218.4209213256836}},{""Position"":{""X"":222.89871788024902,""Y"":-372.7145004272461}},{""Position"":{""X"":585.8665523529053,""Y"":-285.97467041015625}}]"
6,432.15584659576416,2012.3491681259404,0,0,"[{""Position"":{""X"":-8.09125804901123,""Y"":-10.646988868713379}},{""Position"":{""X"":-35.39093494415283,""Y"":-24.852477073669434}},{""Position"":{""X"":-74.86082172393799,""Y"":-2.690800666809082}},{""Position"":{""X"":-186.68644428253174,""Y"":90.79290294647217}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
6,432.15584659576416,2012.3491681259404,0,0,"[{""Position"":{""X"":-8.09125804901123,""Y"":-10.646988868713379}},{""Position"":{""X"":-35.39093494415283,""Y"":-24.852477073669434}},{""Position"":{""X"":-74.86082172393799,""Y"":-2.690800666809082}},{""Position"":{""X"":-186.68644428253174,""Y"":90.79290294647217}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
7,355.5683613777161,1009.7678210335534,0,0,"[{""Position"":{""X"":-8.09125804901123,""Y"":-10.646988868713379}},{""Position"":{""X"":-35.39093494415283,""Y"":-24.852477073669434}},{""Position"":{""X"":-74.86082172393799,""Y"":-2.690800666809082}},{""Position"":{""X"":-186.68644428253174,""Y"":90.79290294647217}},{""Position"":{""X"":-13.140393257141113,""Y"":-88.02170276641846}}]"
7,355.5683613777161,1009.7678210335534,0,0,"[{""Position"":{""X"":-8.09125804901123,""Y"":-10.646988868713379}},{""Position"":{""X"":-35.39093494415283,""Y"":-24.852477073669434}},{""Position"":{""X"":-74.86082172393799,""Y"":-2.690800666809082}},{""Position"":{""X"":-186.68644428253174,""Y"":90.79290294647217}},{""Position"":{""X"":-13.140393257141113,""Y"":-88.02170276641846}}]"
7,355.5683613777161,1009.7678210335534,0,0,"[{""Position"":{""X"":-8.09125804901123,""Y"":-10.646988868713379}},{""Position"":{""X"":-35.39093494415283,""Y"":-24.852477073669434}},{""Position"":{""X"":-74.86082172393799,""Y"":-2.690800666809082}},{""Position"":{""X"":-186.68644428253174,""Y"":90.79290294647217}},{""Position"":{""X"":-13.140393257141113,""Y"":-88.02170276641846}}]"
7,355.5683613777161,1009.7678210335534,0,0,"[{""Position"":{""X"":-8.09125804901123,""Y"":-10.646988868713379}},{""Position"":{""X"":-35.39093494415283,""Y"":-24.852477073669434}},{""Position"":{""X"":-74.86082172393799,""Y"":-2.690800666809082}},{""Position"":{""X"":-186.68644428253174,""Y"":90.79290294647217}},{""Position"":{""X"":-13.140393257141113,""Y"":-88.02170276641846}}]"
7,355.5683613777161,1009.7678210335534,0,0,"[{""Position"":{""X"":-8.09125804901123,""Y"":-10.646988868713379}},{""Position"":{""X"":-35.39093494415283,""Y"":-24.852477073669434}},{""Position"":{""X"":-74.86082172393799,""Y"":-2.690800666809082}},{""Position"":{""X"":-186.68644428253174,""Y"":90.79290294647217}},{""Position"":{""X"":-13.140393257141113,""Y"":-88.02170276641846}}]"
7,355.5683613777161,1009.7678210335534,0,0,"[{""Position"":{""X"":-8.09125804901123,""Y"":-10.646988868713379}},{""Position"":{""X"":-35.39093494415283,""Y"":-24.852477073669434}},{""Position"":{""X"":-74.86082172393799,""Y"":-2.690800666809082}},{""Position"":{""X"":-186.68644428253174,""Y"":90.79290294647217}},{""Position"":{""X"":-13.140393257141113,""Y"":-88.02170276641846}}]"
7,355.5683613777161,1009.7678210335534,0,0,"[{""Position"":{""X"":-8.09125804901123,""Y"":-10.646988868713379}},{""Position"":{""X"":-35.39093494415283,""Y"":-24.852477073669434}},{""Position"":{""X"":-74.86082172393799,""Y"":-2.690800666809082}},{""Position"":{""X"":-186.68644428253174,""Y"":90.79290294647217}},{""Position"":{""X"":-13.140393257141113,""Y"":-88.02170276641846}}]"
7,355.5683613777161,1009.7678210335534,0,0,"[{""Position"":{""X"":-8.09125804901123,""Y"":-10.646988868713379}},{""Position"":{""X"":-35.39093494415283,""Y"":-24.852477073669434}},{""Position"":{""X"":-74.86082172393799,""Y"":-2.690800666809082}},{""Position"":{""X"":-186.68644428253174,""Y"":90.79290294647217}},{""Position"":{""X"":-13.140393257141113,""Y"":-88.02170276641846}}]"
7,355.5683613777161,1009.7678210335534,0,0,"[{""Position"":{""X"":-8.09125804901123,""Y"":-10.646988868713379}},{""Position"":{""X"":-35.39093494415283,""Y"":-24.852477073669434}},{""Position"":{""X"":-74.86082172393799,""Y"":-2.690800666809082}},{""Position"":{""X"":-186.68644428253174,""Y"":90.79290294647217}},{""Position"":{""X"":-13.140393257141113,""Y"":-88.02170276641846}}]"
7,355.5683613777161,1009.7678210335534,0,0,"[{""Position"":{""X"":-8.09125804901123,""Y"":-10.646988868713379}},{""Position"":{""X"":-35.39093494415283,""Y"":-24.852477073669434}},{""Position"":{""X"":-74.86082172393799,""Y"":-2.690800666809082}},{""Position"":{""X"":-186.68644428253174,""Y"":90.79290294647217}},{""Position"":{""X"":-13.140393257141113,""Y"":-88.02170276641846}}]"
7,355.5683613777161,1009.7678210335534,0,0,"[{""Position"":{""X"":-8.09125804901123,""Y"":-10.646988868713379}},{""Position"":{""X"":-35.39093494415283,""Y"":-24.852477073669434}},{""Position"":{""X"":-74.86082172393799,""Y"":-2.690800666809082}},{""Position"":{""X"":-186.68644428253174,""Y"":90.79290294647217}},{""Position"":{""X"":-13.140393257141113,""Y"":-88.02170276641846}}]"
7,355.5683613777161,1009.7678210335534,0,0,"[{""Position"":{""X"":-8.09125804901123,""Y"":-10.646988868713379}},{""Position"":{""X"":-35.39093494415283,""Y"":-24.852477073669434}},{""Position"":{""X"":-74.86082172393799,""Y"":-2.690800666809082}},{""Position"":{""X"":-186.68644428253174,""Y"":90.79290294647217}},{""Position"":{""X"":-13.140393257141113,""Y"":-88.02170276641846}}]"
7,355.5683613777161,1009.7678210335534,0,0,"[{""Position"":{""X"":-8.09125804901123,""Y"":-10.646988868713379}},{""Position"":{""X"":-35.39093494415283,""Y"":-24.852477073669434}},{""Position"":{""X"":-74.86082172393799,""Y"":-2.690800666809082}},{""Position"":{""X"":-186.68644428253174,""Y"":90.79290294647217}},{""Position"":{""X"":-13.140393257141113,""Y"":-88.02170276641846}}]"
9,1241.2913518905639,10143.386198042692,0,0,"[{""Position"":{""X"":-0.24469685554504395,""Y"":33.288944244384766}},{""Position"":{""X"":66.13127207756042,""Y"":-116.86922836303711}},{""Position"":{""X"":276.62104868888855,""Y"":-208.61079788208008}},{""Position"":{""X"":955.4629065990448,""Y"":-1084.1202583312988}},{""Position"":{""X"":2905.3541419506073,""Y"":-1256.6446723937988}}]"
9,1241.2913518905639,10143.386198042692,0,0,"[{""Position"":{""X"":-0.24469685554504395,""Y"":33.288944244384766}},{""Position"":{""X"":66.13127207756042,""Y"":-116.86922836303711}},{""Position"":{""X"":276.62104868888855,""Y"":-208.61079788208008}},{""Position"":{""X"":955.4629065990448,""Y"":-1084.1202583312988}},{""Position"":{""X"":2905.3541419506073,""Y"":-1256.6446723937988}}]"
9,1241.2913518905639,10143.386198042692,0,0,"[{""Position"":{""X"":-0.24469685554504395,""Y"":33.288944244384766}},{""Position"":{""X"":66.13127207756042,""Y"":-116.86922836303711}},{""Position"":{""X"":276.62104868888855,""Y"":-208.61079788208008}},{""Position"":{""X"":955.4629065990448,""Y"":-1084.1202583312988}},{""Position"":{""X"":2905.3541419506073,""Y"":-1256.6446723937988}}]"
9,1241.2913518905639,10143.386198042692,0,0,"[{""Position"":{""X"":-0.24469685554504395,""Y"":33.288944244384766}},{""Position"":{""X"":66.13127207756042,""Y"":-116.86922836303711}},{""Position"":{""X"":276.62104868888855,""Y"":-208.61079788208008}},{""Position"":{""X"":955.4629065990448,""Y"":-1084.1202583312988}},{""Position"":{""X"":2905.3541419506073,""Y"":-1256.6446723937988}}]"
9,1241.2913518905639,10143.386198042692,0,0,"[{""Position"":{""X"":-0.24469685554504395,""Y"":33.288944244384766}},{""Position"":{""X"":66.13127207756042,""Y"":-116.86922836303711}},{""Position"":{""X"":276.62104868888855,""Y"":-208.61079788208008}},{""Position"":{""X"":955.4629065990448,""Y"":-1084.1202583312988}},{""Position"":{""X"":2905.3541419506073,""Y"":-1256.6446723937988}}]"
9,1241.2913518905639,10143.386198042692,0,0,"[{""Position"":{""X"":-0.24469685554504395,""Y"":33.288944244384766}},{""Position"":{""X"":66.13127207756042,""Y"":-116.86922836303711}},{""Position"":{""X"":276.62104868888855,""Y"":-208.61079788208008}},{""Position"":{""X"":955.4629065990448,""Y"":-1084.1202583312988}},{""Position"":{""X"":2905.3541419506073,""Y"":-1256.6446723937988}}]"
9,1241.2913518905639,10143.386198042692,0,0,"[{""Position"":{""X"":-0.24469685554504395,""Y"":33.288944244384766}},{""Position"":{""X"":66.13127207756042,""Y"":-116.86922836303711}},{""Position"":{""X"":276.62104868888855,""Y"":-208.61079788208008}},{""Position"":{""X"":955.4629065990448,""Y"":-1084.1202583312988}},{""Position"":{""X"":2905.3541419506073,""Y"":-1256.6446723937988}}]"
9,1241.2913518905639,10143.386198042692,0,0,"[{""Position"":{""X"":-0.24469685554504395,""Y"":33.288944244384766}},{""Position"":{""X"":66.13127207756042,""Y"":-116.86922836303711}},{""Position"":{""X"":276.62104868888855,""Y"":-208.61079788208008}},{""Position"":{""X"":955.4629065990448,""Y"":-1084.1202583312988}},{""Position"":{""X"":2905.3541419506073,""Y"":-1256.6446723937988}}]"
9,1241.2913518905639,10143.386198042692,0,0,"[{""Position"":{""X"":-0.24469685554504395,""Y"":33.288944244384766}},{""Position"":{""X"":66.13127207756042,""Y"":-116.86922836303711}},{""Position"":{""X"":276.62104868888855,""Y"":-208.61079788208008}},{""Position"":{""X"":955.4629065990448,""Y"":-1084.1202583312988}},{""Position"":{""X"":2905.3541419506073,""Y"":-1256.6446723937988}}]"
9,1241.2913518905639,10143.386198042692,0,0,"[{""Position"":{""X"":-0.24469685554504395,""Y"":33.288944244384766}},{""Position"":{""X"":66.13127207756042,""Y"":-116.86922836303711}},{""Position"":{""X"":276.62104868888855,""Y"":-208.61079788208008}},{""Position"":{""X"":955.4629065990448,""Y"":-1084.1202583312988}},{""Position"":{""X"":2905.3541419506073,""Y"":-1256.6446723937988}}]"
9,1241.2913518905639,10143.386198042692,0,0,"[{""Position"":{""X"":-0.24469685554504395,""Y"":33.288944244384766}},{""Position"":{""X"":66.13127207756042,""Y"":-116.86922836303711}},{""Position"":{""X"":276.62104868888855,""Y"":-208.61079788208008}},{""Position"":{""X"":955.4629065990448,""Y"":-1084.1202583312988}},{""Position"":{""X"":2905.3541419506073,""Y"":-1256.6446723937988}}]"
9,1241.2913518905639,10143.386198042692,0,0,"[{""Position"":{""X"":-0.24469685554504395,""Y"":33.288944244384766}},{""Position"":{""X"":66.13127207756042,""Y"":-116.86922836303711}},{""Position"":{""X"":276.62104868888855,""Y"":-208.61079788208008}},{""Position"":{""X"":955.4629065990448,""Y"":-1084.1202583312988}},{""Position"":{""X"":2905.3541419506073,""Y"":-1256.6446723937988}}]"
9,1241.2913518905639,10143.386198042692,0,0,"[{""Position"":{""X"":-0.24469685554504395,""Y"":33.288944244384766}},{""Position"":{""X"":66.13127207756042,""Y"":-116.86922836303711}},{""Position"":{""X"":276.62104868888855,""Y"":-208.61079788208008}},{""Position"":{""X"":955.4629065990448,""Y"":-1084.1202583312988}},{""Position"":{""X"":2905.3541419506073,""Y"":-1256.6446723937988}}]"
9,1241.2913518905639,10143.386198042692,0,0,"[{""Position"":{""X"":-0.24469685554504395,""Y"":33.288944244384766}},{""Position"":{""X"":66.13127207756042,""Y"":-116.86922836303711}},{""Position"":{""X"":276.62104868888855,""Y"":-208.61079788208008}},{""Position"":{""X"":955.4629065990448,""Y"":-1084.1202583312988}},{""Position"":{""X"":2905.3541419506073,""Y"":-1256.6446723937988}}]"
9,1241.2913518905639,10143.386198042692,0,0,"[{""Position"":{""X"":-0.24469685554504395,""Y"":33.288944244384766}},{""Position"":{""X"":66.13127207756042,""Y"":-116.86922836303711}},{""Position"":{""X"":276.62104868888855,""Y"":-208.61079788208008}},{""Position"":{""X"":955.4629065990448,""Y"":-1084.1202583312988}},{""Position"":{""X"":2905.3541419506073,""Y"":-1256.6446723937988}}]"
9,1241.2913518905639,10143.386198042692,0,0,"[{""Position"":{""X"":-0.24469685554504395,""Y"":33.288944244384766}},{""Position"":{""X"":66.13127207756042,""Y"":-116.86922836303711}},{""Position"":{""X"":276.62104868888855,""Y"":-208.61079788208008}},{""Position"":{""X"":955.4629065990448,""Y"":-1084.1202583312988}},{""Position"":{""X"":2905.3541419506073,""Y"":-1256.6446723937988}}]"
9,1241.2913518905639,10143.386198042692,0,0,"[{""Position"":{""X"":-0.24469685554504395,""Y"":33.288944244384766}},{""Position"":{""X"":66.13127207756042,""Y"":-116.86922836303711}},{""Position"":{""X"":276.62104868888855,""Y"":-208.61079788208008}},{""Position"":{""X"":955.4629065990448,""Y"":-1084.1202583312988}},{""Position"":{""X"":2905.3541419506073,""Y"":-1256.6446723937988}}]"
9,842.1328100204468,4056.9467461523427,0,0,"[{""Position"":{""X"":-0.24469685554504395,""Y"":33.288944244384766}},{""Position"":{""X"":66.13127207756042,""Y"":-116.86922836303711}},{""Position"":{""X"":276.62104868888855,""Y"":-208.61079788208008}},{""Position"":{""X"":955.4629065990448,""Y"":-1084.1202583312988}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
9,1241.2913518905639,10143.386198042692,0,0,"[{""Position"":{""X"":-0.24469685554504395,""Y"":33.288944244384766}},{""Position"":{""X"":66.13127207756042,""Y"":-116.86922836303711}},{""Position"":{""X"":276.62104868888855,""Y"":-208.61079788208008}},{""Position"":{""X"":955.4629065990448,""Y"":-1084.1202583312988}},{""Position"":{""X"":2905.3541419506073,""Y"":-1256.6446723937988}}]"
9,1241.2913518905639,10143.386198042692,0,0,"[{""Position"":{""X"":-0.24469685554504395,""Y"":33.288944244384766}},{""Position"":{""X"":66.13127207756042,""Y"":-116.86922836303711}},{""Position"":{""X"":276.62104868888855,""Y"":-208.61079788208008}},{""Position"":{""X"":955.4629065990448,""Y"":-1084.1202583312988}},{""Position"":{""X"":2905.3541419506073,""Y"":-1256.6446723937988}}]"
9,1241.2913518905639,10143.386198042692,0,0,"[{""Position"":{""X"":-0.24469685554504395,""Y"":33.288944244384766}},{""Position"":{""X"":66.13127207756042,""Y"":-116.86922836303711}},{""Position"":{""X"":276.62104868888855,""Y"":-208.61079788208008}},{""Position"":{""X"":955.4629065990448,""Y"":-1084.1202583312988}},{""Position"":{""X"":2905.3541419506073,""Y"":-1256.6446723937988}}]"
9,527.0706176757812,2094.7972437318426,0,0,"[{""Position"":{""X"":-0.24469685554504395,""Y"":33.288944244384766}},{""Position"":{""X"":66.13127207756042,""Y"":-116.86922836303711}},{""Position"":{""X"":276.62104868888855,""Y"":-208.61079788208008}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
9,842.1328100204468,4056.9467461523427,0,0,"[{""Position"":{""X"":-0.24469685554504395,""Y"":33.288944244384766}},{""Position"":{""X"":66.13127207756042,""Y"":-116.86922836303711}},{""Position"":{""X"":276.62104868888855,""Y"":-208.61079788208008}},{""Position"":{""X"":955.4629065990448,""Y"":-1084.1202583312988}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
