Generation,Fitness,Footprint,EndPointError,Cost,Waypoints
2,175.8456285238266,645.244175768549,0,0,"[{""Position"":{""X"":5.371912487221059E-16,""Y"":8.772998861322618}},{""Position"":{""X"":3.2440595464455223E-15,""Y"":52.97951292902024}},{""Position"":{""X"":9.092662768946761,""Y"":62.072175697967}},{""Position"":{""X"":46.65025774758786,""Y"":99.6297706766081}},{""Position"":{""X"":54.6039002313337,""Y"":99.6297706766081}}]"
2,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
2,131.42451462745666,566.4980966467689,0,0,"[{""Position"":{""X"":24.419952296217957,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":1.0580262631695287}},{""Position"":{""X"":74.87170320655895,""Y"":1.0580262631695287}},{""Position"":{""X"":96.71127311484307,""Y"":51.64073868063727}}]"
2,175.8456285238266,645.244175768549,0,0,"[{""Position"":{""X"":5.371912487221059E-16,""Y"":8.772998861322618}},{""Position"":{""X"":3.2440595464455223E-15,""Y"":52.97951292902024}},{""Position"":{""X"":9.092662768946761,""Y"":62.072175697967}},{""Position"":{""X"":46.65025774758786,""Y"":99.6297706766081}},{""Position"":{""X"":54.6039002313337,""Y"":99.6297706766081}}]"
2,145.85518236160277,1163.6250974074624,0,0,"[{""Position"":{""X"":2.6748574753678355E-15,""Y"":43.683737665916006}},{""Position"":{""X"":5.9661679418806705E-15,""Y"":97.43491668021423}},{""Position"":{""X"":8.991810439358776E-15,""Y"":146.84740850372899}},{""Position"":{""X"":15.04555496691978,""Y"":161.89296347064877}},{""Position"":{""X"":38.01692261498713,""Y"":184.8643311187161}}]"
2,277.6055421590805,446.44072912489685,0,0,"[{""Position"":{""X"":26.631549835205078,""Y"":1.379071593284607}},{""Position"":{""X"":46.50318908691406,""Y"":0.16595888137817383}},{""Position"":{""X"":50.89109468460083,""Y"":1.3478198051452637}},{""Position"":{""X"":62.98071527481079,""Y"":23.924161434173584}},{""Position"":{""X"":44.33844232559204,""Y"":52.573861598968506}}]"
2,132.24672169685363,559.9898028545716,0,0,"[{""Position"":{""X"":24.419952296217957,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":1.0580262631695287}},{""Position"":{""X"":74.87170320655895,""Y"":1.0580262631695287}},{""Position"":{""X"":99.26198323556568,""Y"":25.448306292176262}}]"
2,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
2,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
3,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
3,132.24672169685363,559.9898028545716,0,0,"[{""Position"":{""X"":24.419952296217957,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":1.0580262631695287}},{""Position"":{""X"":74.87170320655895,""Y"":1.0580262631695287}},{""Position"":{""X"":99.26198323556568,""Y"":25.448306292176262}}]"
3,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
3,175.8456285238266,645.244175768549,0,0,"[{""Position"":{""X"":5.371912487221059E-16,""Y"":8.772998861322618}},{""Position"":{""X"":3.2440595464455223E-15,""Y"":52.97951292902024}},{""Position"":{""X"":9.092662768946761,""Y"":62.072175697967}},{""Position"":{""X"":46.65025774758786,""Y"":99.6297706766081}},{""Position"":{""X"":54.6039002313337,""Y"":99.6297706766081}}]"
3,145.85518236160277,1163.6250974074624,0,0,"[{""Position"":{""X"":2.6748574753678355E-15,""Y"":43.683737665916006}},{""Position"":{""X"":5.9661679418806705E-15,""Y"":97.43491668021423}},{""Position"":{""X"":8.991810439358776E-15,""Y"":146.84740850372899}},{""Position"":{""X"":15.04555496691978,""Y"":161.89296347064877}},{""Position"":{""X"":38.01692261498713,""Y"":184.8643311187161}}]"
3,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
3,323.133505821228,1025.7066199692435,0,0,"[{""Position"":{""X"":-6.400910377502441,""Y"":-26.749916076660156}},{""Position"":{""X"":-52.16910266876221,""Y"":-2.908487319946289}},{""Position"":{""X"":-55.71894335746765,""Y"":52.19059181213379}},{""Position"":{""X"":10.151257753372192,""Y"":104.3362979888916}},{""Position"":{""X"":-44.502413511276245,""Y"":188.07231330871582}}]"
3,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
3,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
3,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
3,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
3,131.42451462745666,566.4980966467689,0,0,"[{""Position"":{""X"":24.419952296217957,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":1.0580262631695287}},{""Position"":{""X"":74.87170320655895,""Y"":1.0580262631695287}},{""Position"":{""X"":96.71127311484307,""Y"":51.64073868063727}}]"
3,131.42451462745666,566.4980966467689,0,0,"[{""Position"":{""X"":24.419952296217957,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":1.0580262631695287}},{""Position"":{""X"":74.87170320655895,""Y"":1.0580262631695287}},{""Position"":{""X"":96.71127311484307,""Y"":51.64073868063727}}]"
3,307.53991622924804,1094.2638686453529,0,0,"[{""Position"":{""X"":1.3439991474151611,""Y"":43.052947998046875}},{""Position"":{""X"":-0.4967982769012451,""Y"":96.6199722290039}},{""Position"":{""X"":-41.43274188041687,""Y"":122.04461097717285}},{""Position"":{""X"":13.020795106887817,""Y"":159.73758506774902}},{""Position"":{""X"":-19.769705533981323,""Y"":169.27632999420166}}]"
3,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
3,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
3,131.42451462745666,566.4980966467689,0,0,"[{""Position"":{""X"":24.419952296217957,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":1.0580262631695287}},{""Position"":{""X"":74.87170320655895,""Y"":1.0580262631695287}},{""Position"":{""X"":96.71127311484307,""Y"":51.64073868063727}}]"
3,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
3,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
3,297.4429084777832,582.0044197858563,0,0,"[{""Position"":{""X"":23.019107818603516,""Y"":1.7549411058425903}},{""Position"":{""X"":13.923121452331543,""Y"":23.79522430896759}},{""Position"":{""X"":48.05180644989014,""Y"":40.12386429309845}},{""Position"":{""X"":22.788674354553223,""Y"":80.2951899766922}},{""Position"":{""X"":12.681476593017578,""Y"":158.570534825325}}]"
4,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
4,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
4,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
4,132.24672169685363,559.9898028545716,0,0,"[{""Position"":{""X"":24.419952296217957,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":1.0580262631695287}},{""Position"":{""X"":74.87170320655895,""Y"":1.0580262631695287}},{""Position"":{""X"":99.26198323556568,""Y"":25.448306292176262}}]"
4,131.42451462745666,566.4980966467689,0,0,"[{""Position"":{""X"":24.419952296217957,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":1.0580262631695287}},{""Position"":{""X"":74.87170320655895,""Y"":1.0580262631695287}},{""Position"":{""X"":96.71127311484307,""Y"":51.64073868063727}}]"
4,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
4,131.42451462745666,566.4980966467689,0,0,"[{""Position"":{""X"":24.419952296217957,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":1.0580262631695287}},{""Position"":{""X"":74.87170320655895,""Y"":1.0580262631695287}},{""Position"":{""X"":96.71127311484307,""Y"":51.64073868063727}}]"
4,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
4,131.3847083568573,514.0094215342842,0,0,"[{""Position"":{""X"":24.419952296217957,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":1.0580262631695287}},{""Position"":{""X"":74.87170320655895,""Y"":1.0580262631695287}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
4,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
4,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
4,131.3847083568573,514.0094215342842,0,0,"[{""Position"":{""X"":24.419952296217957,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":1.0580262631695287}},{""Position"":{""X"":74.87170320655895,""Y"":1.0580262631695287}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
4,131.42451462745666,566.4980966467689,0,0,"[{""Position"":{""X"":24.419952296217957,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":1.0580262631695287}},{""Position"":{""X"":74.87170320655895,""Y"":1.0580262631695287}},{""Position"":{""X"":96.71127311484307,""Y"":51.64073868063727}}]"
4,175.8456285238266,645.244175768549,0,0,"[{""Position"":{""X"":5.371912487221059E-16,""Y"":8.772998861322618}},{""Position"":{""X"":3.2440595464455223E-15,""Y"":52.97951292902024}},{""Position"":{""X"":9.092662768946761,""Y"":62.072175697967}},{""Position"":{""X"":46.65025774758786,""Y"":99.6297706766081}},{""Position"":{""X"":54.6039002313337,""Y"":99.6297706766081}}]"
4,287.3863750457764,430.91906370856276,0,0,"[{""Position"":{""X"":22.399707794189453,""Y"":-2.0248570442199707}},{""Position"":{""X"":35.47151756286621,""Y"":17.996896266937256}},{""Position"":{""X"":55.76643943786621,""Y"":22.617107391357422}},{""Position"":{""X"":39.16741943359375,""Y"":45.8893928527832}},{""Position"":{""X"":5.9142303466796875,""Y"":94.88707733154297}}]"
4,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
4,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
4,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
4,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
4,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
5,131.42451462745666,566.4980966467689,0,0,"[{""Position"":{""X"":24.419952296217957,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":1.0580262631695287}},{""Position"":{""X"":74.87170320655895,""Y"":1.0580262631695287}},{""Position"":{""X"":96.71127311484307,""Y"":51.64073868063727}}]"
5,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
5,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
5,131.42451462745666,566.4980966467689,0,0,"[{""Position"":{""X"":24.419952296217957,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":1.0580262631695287}},{""Position"":{""X"":74.87170320655895,""Y"":1.0580262631695287}},{""Position"":{""X"":96.71127311484307,""Y"":51.64073868063727}}]"
5,131.42451462745666,566.4980966467689,0,0,"[{""Position"":{""X"":24.419952296217957,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":1.0580262631695287}},{""Position"":{""X"":74.87170320655895,""Y"":1.0580262631695287}},{""Position"":{""X"":96.71127311484307,""Y"":51.64073868063727}}]"
5,305.73183212280276,691.2028085145482,0,0,"[{""Position"":{""X"":27.161718368530273,""Y"":-1.8671940565109253}},{""Position"":{""X"":15.75606918334961,""Y"":-22.498038172721863}},{""Position"":{""X"":12.046497344970703,""Y"":14.911542057991028}},{""Position"":{""X"":-5.395484924316406,""Y"":77.02499878406525}},{""Position"":{""X"":3.870450973510742,""Y"":173.94216644763947}}]"
5,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
5,131.3847083568573,514.0094215342842,0,0,"[{""Position"":{""X"":24.419952296217957,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":1.0580262631695287}},{""Position"":{""X"":74.87170320655895,""Y"":1.0580262631695287}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
5,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
5,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
5,278.1538559913635,403.65235371376707,0,0,"[{""Position"":{""X"":23.12859344482422,""Y"":1.846887230873108}},{""Position"":{""X"":38.0347900390625,""Y"":20.293187737464905}},{""Position"":{""X"":59.60611534118652,""Y"":19.48420536518097}},{""Position"":{""X"":44.19127178192139,""Y"":36.623939633369446}},{""Position"":{""X"":43.32291501760483,""Y"":67.32683765888214}}]"
5,131.3847083568573,514.0094215342842,0,0,"[{""Position"":{""X"":24.419952296217957,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":1.0580262631695287}},{""Position"":{""X"":74.87170320655895,""Y"":1.0580262631695287}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
5,131.3847083568573,514.0094215342842,0,0,"[{""Position"":{""X"":24.419952296217957,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":1.0580262631695287}},{""Position"":{""X"":74.87170320655895,""Y"":1.0580262631695287}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
5,131.3847083568573,514.0094215342842,0,0,"[{""Position"":{""X"":24.419952296217957,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":1.0580262631695287}},{""Position"":{""X"":74.87170320655895,""Y"":1.0580262631695287}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
5,131.3847083568573,514.0094215342842,0,0,"[{""Position"":{""X"":24.419952296217957,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":1.0580262631695287}},{""Position"":{""X"":74.87170320655895,""Y"":1.0580262631695287}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
5,295.7804349899292,477.70559626696297,0,0,"[{""Position"":{""X"":23.324684143066406,""Y"":1.6371420621871948}},{""Position"":{""X"":14.819299697875977,""Y"":27.593942523002625}},{""Position"":{""X"":55.719987869262695,""Y"":43.60284984111786}},{""Position"":{""X"":9.862382888793945,""Y"":55.368998408317566}},{""Position"":{""X"":9.066884219646454,""Y"":124.4440792798996}}]"
5,131.3847083568573,514.0094215342842,0,0,"[{""Position"":{""X"":24.419952296217957,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":1.0580262631695287}},{""Position"":{""X"":74.87170320655895,""Y"":1.0580262631695287}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
5,131.42451462745666,566.4980966467689,0,0,"[{""Position"":{""X"":24.419952296217957,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":1.0580262631695287}},{""Position"":{""X"":74.87170320655895,""Y"":1.0580262631695287}},{""Position"":{""X"":96.71127311484307,""Y"":51.64073868063727}}]"
5,131.42451462745666,566.4980966467689,0,0,"[{""Position"":{""X"":24.419952296217957,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":1.0580262631695287}},{""Position"":{""X"":74.87170320655895,""Y"":1.0580262631695287}},{""Position"":{""X"":96.71127311484307,""Y"":51.64073868063727}}]"
5,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
6,286.72159061431887,399.8019215773603,0,0,"[{""Position"":{""X"":27.031095504760742,""Y"":1.5650718212127686}},{""Position"":{""X"":39.906911849975586,""Y"":18.12542414665222}},{""Position"":{""X"":60.54097366333008,""Y"":17.39865130186081}},{""Position"":{""X"":45.65580081939697,""Y"":36.36660784482956}},{""Position"":{""X"":6.941765785217285,""Y"":77.03566759824753}}]"
6,131.3847083568573,514.0094215342842,0,0,"[{""Position"":{""X"":24.419952296217957,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":1.0580262631695287}},{""Position"":{""X"":74.87170320655895,""Y"":1.0580262631695287}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
6,131.42451462745666,566.4980966467689,0,0,"[{""Position"":{""X"":24.419952296217957,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":1.0580262631695287}},{""Position"":{""X"":74.87170320655895,""Y"":1.0580262631695287}},{""Position"":{""X"":96.71127311484307,""Y"":51.64073868063727}}]"
