Generation,Fitness,Footprint,EndPointError,Cost,Waypoints
13,375.305757188797,764.3431046598643,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":7.228333100676537,""Y"":50.622891426086426}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
13,472.95789508819576,2383.6845407370506,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":10.039121389389038,""Y"":44.43759322166443}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
13,472.95789508819576,2383.6845407370506,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":10.039121389389038,""Y"":44.43759322166443}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
13,374.29750967025757,1122.6066452010703,0,0,"[{""Position"":{""X"":12.670888900756836,""Y"":6.1516594886779785}},{""Position"":{""X"":15.38101315498352,""Y"":45.29832696914673}},{""Position"":{""X"":79.63833522796631,""Y"":-129.3220076560974}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-132.93333530426025,""Y"":-103.85102987289429}}]"
13,472.95789508819576,2383.6845407370506,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":10.039121389389038,""Y"":44.43759322166443}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
13,472.95789508819576,2383.6845407370506,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":10.039121389389038,""Y"":44.43759322166443}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
13,472.95789508819576,2383.6845407370506,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":10.039121389389038,""Y"":44.43759322166443}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
13,472.95789508819576,2383.6845407370506,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":10.039121389389038,""Y"":44.43759322166443}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
13,472.95789508819576,2383.6845407370506,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":10.039121389389038,""Y"":44.43759322166443}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
13,482.4415421485901,2202.080298803118,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":7.228333100676537,""Y"":50.622891426086426}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
13,467.5025879383087,1335.9013266477032,0,0,"[{""Position"":{""X"":2.8068654537200928,""Y"":2.0840718746185303}},{""Position"":{""X"":7.228333100676537,""Y"":50.622891426086426}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-161.8911759853363,""Y"":470.47353905439377}}]"
13,467.6108122825623,1339.7571173332408,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":7.228333100676537,""Y"":50.622891426086426}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-161.8911759853363,""Y"":470.47353905439377}}]"
14,404.68636145591734,1155.7568139121186,0,0,"[{""Position"":{""X"":2.8068654537200928,""Y"":2.0840718746185303}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":79.63833522796631,""Y"":-129.3220076560974}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-132.93333530426025,""Y"":-103.85102987289429}}]"
14,437.7862753868103,1204.2279691770368,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":7.228333100676537,""Y"":50.622891426086426}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
14,390.6770583152771,1177.4731374479006,0,0,"[{""Position"":{""X"":12.670888900756836,""Y"":6.1516594886779785}},{""Position"":{""X"":15.38101315498352,""Y"":45.29832696914673}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
14,431.2850783824921,1212.928980191523,0,0,"[{""Position"":{""X"":2.8068654537200928,""Y"":2.0840718746185303}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
14,434.70686469078066,1445.827755614078,0,0,"[{""Position"":{""X"":2.8068654537200928,""Y"":2.0840718746185303}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":79.63833522796631,""Y"":-129.3220076560974}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
14,432.7463351249695,1207.3643820467769,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
14,368.70440818071364,1056.3787532758115,0,0,"[{""Position"":{""X"":2.8068654537200928,""Y"":2.0840718746185303}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":10.039121389389038,""Y"":44.43759322166443}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
14,404.68636145591734,1155.7568139121186,0,0,"[{""Position"":{""X"":2.8068654537200928,""Y"":2.0840718746185303}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":79.63833522796631,""Y"":-129.3220076560974}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-132.93333530426025,""Y"":-103.85102987289429}}]"
14,437.7862753868103,1204.2279691770368,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":7.228333100676537,""Y"":50.622891426086426}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
14,432.7463351249695,1207.3643820467769,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
14,404.68636145591734,1155.7568139121186,0,0,"[{""Position"":{""X"":2.8068654537200928,""Y"":2.0840718746185303}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":79.63833522796631,""Y"":-129.3220076560974}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-132.93333530426025,""Y"":-103.85102987289429}}]"
14,432.7463351249695,1207.3643820467769,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
14,368.70440818071364,1056.3787532758115,0,0,"[{""Position"":{""X"":2.8068654537200928,""Y"":2.0840718746185303}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":10.039121389389038,""Y"":44.43759322166443}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
14,404.68636145591734,1155.7568139121186,0,0,"[{""Position"":{""X"":2.8068654537200928,""Y"":2.0840718746185303}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":79.63833522796631,""Y"":-129.3220076560974}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-132.93333530426025,""Y"":-103.85102987289429}}]"
14,431.2850783824921,1212.928980191523,0,0,"[{""Position"":{""X"":2.8068654537200928,""Y"":2.0840718746185303}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
14,437.7862753868103,1204.2279691770368,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":7.228333100676537,""Y"":50.622891426086426}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
14,390.6770583152771,1177.4731374479006,0,0,"[{""Position"":{""X"":12.670888900756836,""Y"":6.1516594886779785}},{""Position"":{""X"":15.38101315498352,""Y"":45.29832696914673}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
14,437.6780510425567,1200.3721784914992,0,0,"[{""Position"":{""X"":2.8068654537200928,""Y"":2.0840718746185303}},{""Position"":{""X"":7.228333100676537,""Y"":50.622891426086426}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
14,437.7862753868103,1204.2279691770368,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":7.228333100676537,""Y"":50.622891426086426}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
14,432.7463351249695,1207.3643820467769,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
14,368.70440818071364,1056.3787532758115,0,0,"[{""Position"":{""X"":2.8068654537200928,""Y"":2.0840718746185303}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":10.039121389389038,""Y"":44.43759322166443}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
14,434.70686469078066,1445.827755614078,0,0,"[{""Position"":{""X"":2.8068654537200928,""Y"":2.0840718746185303}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":79.63833522796631,""Y"":-129.3220076560974}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
14,368.70440818071364,1056.3787532758115,0,0,"[{""Position"":{""X"":2.8068654537200928,""Y"":2.0840718746185303}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":10.039121389389038,""Y"":44.43759322166443}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
14,419.306429195404,1227.4012251638208,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":79.63833522796631,""Y"":-129.3220076560974}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
14,432.3055464744568,912.8155903528184,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":10.039121389389038,""Y"":44.43759322166443}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
14,432.3055464744568,912.8155903528184,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":10.039121389389038,""Y"":44.43759322166443}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
14,432.3055464744568,912.8155903528184,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":10.039121389389038,""Y"":44.43759322166443}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
14,368.70440818071364,1056.3787532758115,0,0,"[{""Position"":{""X"":2.8068654537200928,""Y"":2.0840718746185303}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":10.039121389389038,""Y"":44.43759322166443}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
