Generation,Fitness,Footprint,EndPointError,Cost,Waypoints
9,319.4980503797531,800.7241654726743,0,0,"[{""Position"":{""X"":-1.0300928354263306,""Y"":6.475471019744873}},{""Position"":{""X"":6.77443253993988,""Y"":52.676753520965576}},{""Position"":{""X"":-11.910254120826721,""Y"":62.310328006744385}},{""Position"":{""X"":-61.192381501197815,""Y"":70.4821228981018}},{""Position"":{""X"":-148.80966818332672,""Y"":90.84575510025024}}]"
9,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
9,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
9,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
10,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
10,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
10,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
10,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
10,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
10,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
10,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
10,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
10,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
10,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
10,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
10,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
10,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
10,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
10,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
10,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
10,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
10,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
10,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
10,311.3502818107605,843.5423740417788,0,0,"[{""Position"":{""X"":-1.2482517957687378,""Y"":6.2338948249816895}},{""Position"":{""X"":6.881713032722473,""Y"":50.040287494659424}},{""Position"":{""X"":-17.28486144542694,""Y"":63.217968463897705}},{""Position"":{""X"":-63.84461867809296,""Y"":75.43346071243286}},{""Position"":{""X"":-85.3019608259201,""Y"":160.31946992874146}}]"
11,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
11,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
11,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
11,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
11,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
11,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
11,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
11,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
11,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
11,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
11,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
11,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
11,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
11,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
11,313.1234248161316,846.2575474889136,0,0,"[{""Position"":{""X"":-0.07556351274251938,""Y"":4.549587249755859}},{""Position"":{""X"":7.302336134016514,""Y"":48.94664001464844}},{""Position"":{""X"":-15.267030321061611,""Y"":58.446330070495605}},{""Position"":{""X"":-68.08933409303427,""Y"":74.75717449188232}},{""Position"":{""X"":-90.90926893800497,""Y"":162.46479320526123}}]"
11,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
11,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
11,319.94931387901306,816.5709277060286,0,0,"[{""Position"":{""X"":0.6915605068206787,""Y"":4.862750053405762}},{""Position"":{""X"":8.006322622299194,""Y"":52.74856472015381}},{""Position"":{""X"":-14.136284112930298,""Y"":61.462310791015625}},{""Position"":{""X"":-63.55325722694397,""Y"":74.24088096618652}},{""Position"":{""X"":-149.14195656776428,""Y"":98.61650466918945}}]"
11,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
11,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
12,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
12,311.63853631019595,821.3723362823132,0,0,"[{""Position"":{""X"":-1.3810310363769531,""Y"":8.52085018157959}},{""Position"":{""X"":7.477058410644531,""Y"":50.962477684020996}},{""Position"":{""X"":-12.51325798034668,""Y"":60.69949150085449}},{""Position"":{""X"":-62.25266456604004,""Y"":70.77106189727783}},{""Position"":{""X"":-86.32108688354492,""Y"":158.25561237335205}}]"
12,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
12,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
12,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
12,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
12,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
12,317.49490230083467,836.8720746850231,0,0,"[{""Position"":{""X"":-0.6285051107406616,""Y"":3.9803130626678467}},{""Position"":{""X"":3.628968358039856,""Y"":52.67065501213074}},{""Position"":{""X"":-16.053467631340027,""Y"":67.10323309898376}},{""Position"":{""X"":-60.75398337841034,""Y"":80.29231810569763}},{""Position"":{""X"":-141.350457072258,""Y"":106.0774438381195}}]"
12,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
12,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
12,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
12,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
12,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
12,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
12,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
12,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
12,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
12,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
12,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
12,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
13,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
13,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
13,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
13,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
13,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
13,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
13,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
13,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
