Generation,Fitness,Footprint,EndPointError,Cost,Waypoints
9,295.3447481155396,605.4280379762433,0,0,"[{""Position"":{""X"":-22.38560676574707,""Y"":1.8078452348709106}},{""Position"":{""X"":-6.231565475463867,""Y"":36.816359639167786}},{""Position"":{""X"":16.073925018310547,""Y"":81.8862715959549}},{""Position"":{""X"":-30.683048248291016,""Y"":56.95758545398712}},{""Position"":{""X"":46.284053802490234,""Y"":76.7077647447586}}]"
9,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
9,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
10,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
10,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
10,294.67832803726196,616.3772233223335,0,0,"[{""Position"":{""X"":-23.40235710144043,""Y"":2.4996631145477295}},{""Position"":{""X"":-7.311161041259766,""Y"":37.57911562919617}},{""Position"":{""X"":21.007715225219727,""Y"":84.41913485527039}},{""Position"":{""X"":-25.149526596069336,""Y"":66.36080622673035}},{""Position"":{""X"":46.58946418762207,""Y"":74.36883997917175}}]"
10,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
10,303.3730237007141,773.0625707529827,0,0,"[{""Position"":{""X"":-22.72126579284668,""Y"":2.928373336791992}},{""Position"":{""X"":-9.495479583740234,""Y"":39.13318061828613}},{""Position"":{""X"":17.13923454284668,""Y"":89.79279136657715}},{""Position"":{""X"":-34.09437370300293,""Y"":72.80237770080566}},{""Position"":{""X"":7.263895034790039,""Y"":142.57693672180176}}]"
10,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
10,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
10,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
10,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
10,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
10,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
10,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
10,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
10,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
10,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
10,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
10,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
10,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
10,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
10,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
11,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
11,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
11,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
11,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
11,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
11,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
11,296.9801045417786,611.5515403229664,0,0,"[{""Position"":{""X"":-21.207304000854492,""Y"":-0.6301788091659546}},{""Position"":{""X"":-10.162933349609375,""Y"":33.06681215763092}},{""Position"":{""X"":13.535467147827148,""Y"":82.31471407413483}},{""Position"":{""X"":-36.74495887756348,""Y"":55.62359583377838}},{""Position"":{""X"":48.32370567321777,""Y"":73.73059237003326}}]"
11,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
11,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
11,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
11,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
11,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
11,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
11,294.7995412826538,622.0133034665512,0,0,"[{""Position"":{""X"":-24.919069290161133,""Y"":4.069908142089844}},{""Position"":{""X"":-9.211482048034668,""Y"":39.45212936401367}},{""Position"":{""X"":20.355454444885254,""Y"":84.37438583374023}},{""Position"":{""X"":-25.176764488220215,""Y"":66.1313419342041}},{""Position"":{""X"":48.39840793609619,""Y"":73.72483730316162}}]"
11,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
11,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
11,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
11,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
11,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
11,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
12,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
12,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
12,295.4038940429688,629.6092205647902,0,0,"[{""Position"":{""X"":-22.79637908935547,""Y"":3.3130061626434326}},{""Position"":{""X"":-11.144113540649414,""Y"":37.940741300582886}},{""Position"":{""X"":16.464441299438477,""Y"":85.55395007133484}},{""Position"":{""X"":-30.524499893188477,""Y"":64.64879107475281}},{""Position"":{""X"":45.546003341674805,""Y"":75.132159948349}}]"
12,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
12,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
12,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
12,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
12,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
12,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
12,296.2411343574524,611.2874451704105,0,0,"[{""Position"":{""X"":-20.090288162231445,""Y"":3.115856885910034}},{""Position"":{""X"":-8.475859642028809,""Y"":34.06005549430847}},{""Position"":{""X"":12.278714179992676,""Y"":83.28689646720886}},{""Position"":{""X"":-36.78058910369873,""Y"":54.21648669242859}},{""Position"":{""X"":44.7140474319458,""Y"":77.5150363445282}}]"
12,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
12,294.7995412826538,622.0133034665512,0,0,"[{""Position"":{""X"":-24.919069290161133,""Y"":4.069908142089844}},{""Position"":{""X"":-9.211482048034668,""Y"":39.45212936401367}},{""Position"":{""X"":20.355454444885254,""Y"":84.37438583374023}},{""Position"":{""X"":-25.176764488220215,""Y"":66.1313419342041}},{""Position"":{""X"":48.39840793609619,""Y"":73.72483730316162}}]"
12,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
12,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
12,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
12,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
12,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
12,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
12,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
12,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
13,299.5192398071289,654.721740000813,0,0,"[{""Position"":{""X"":-22.469879150390625,""Y"":0.04312099143862724}},{""Position"":{""X"":-14.073202133178711,""Y"":34.271072041243315}},{""Position"":{""X"":12.050046920776367,""Y"":88.78211940452456}},{""Position"":{""X"":-44.18892478942871,""Y"":65.02845157310367}},{""Position"":{""X"":46.52969551086426,""Y"":73.1387239806354}}]"
13,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
13,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
13,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
13,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
13,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
13,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
13,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
13,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
13,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
